ID,Name,Category,"Energy, kilocalories (kcal)","Fat, total (g)","Fatty acids, saturated (g)","Fatty acids, monounsaturated (g)","Fatty acids, polyunsaturated (g)",Cholesterol (mg),"Carbohydrates, available (g)",Sugars (g),Starch (g),Dietary fibres (g),Protein (g),Salt (NaCl) (g),Alcohol (g),Water (g),"Vitamin A activity, RE (�g-RE)","Vitamin A activity, RAE (�g-RE)",Retinol (�g),Beta- carotene activity (�g-BCE),Beta-carotene (�g),Vitamin B1 (thiamine) (mg),Vitamin B2 (riboflavin) (mg),Vitamin B6 (pyridoxine) (mg),Vitamin B12 (cobalamin) (�g),Niacin (mg),Folate (�g),Panthotenic acid (mg),Vitamin C (ascorbic acid) (mg),Vitamin D (calciferol) (�g),Vitamin E activity (mg-ATE),Potassium (K) (mg),Sodium (Na) (mg),Chloride (Cl) (mg),Calcium (Ca) (mg),Magnesium (Mg) (mg),Phosphorus (P) (mg),Iron (Fe) (mg),Iodide (I) (�g),Zinc (Zn) (mg),Selenium (Se) (�g)
14043,"Short pastry base (with butter), sweet, raw","Cereal products, pulses and potatoes/Dough",424,22.9,13.1,5.5,1.5,101,45.8,10.5,34.9,1.6,7.8,0.7,0,22.4,232,224,217,95,94,0.12,0.06,0.1,0.17,0.17,16.7,0.55,0,0.7,0.76,120,280,430,16,19,92,1,5.6,0.8,4.2
14045,"Short pastry base (with vegetable fat), sweet, baked","Cereal products, pulses and potatoes/Dough",491,24.7,10.6,10,2.8,26,58.4,17.8,40.2,1.9,8,0.3,0,7.7,7,7,7,0,0,0.1,0.04,0.09,0.1,0.18,7.2,0.34,0,0.2,2.81,120,130,220,12,21,86,1,3.5,0.7,3
909,"Short pastry base (with vegetable fat), sweet, raw","Cereal products, pulses and potatoes/Dough",393,19.7,8.5,8,2.3,21,46.7,14.2,32.2,1.5,6.4,0.3,0,26.2,7,7,7,0,0,0.1,0.03,0.08,0.08,0.15,11.4,0.37,0,0.2,2.25,93,100,170,9.3,17,69,0.8,2.8,0.6,2.4
1498,"Shrimp cocktail, prepared",Prepared dishes/Salads,167,13.3,7.8,3.1,0.7,97,4,3.3,0.2,0.3,4.4,0.4,1.9,76.1,165,153,141,141,141,0.06,0.08,0.06,0.06,0.73,10.6,0.17,5.7,0.2,0.81,180,180,200,44,5.7,100,0.3,35,0.4,n.d.
1497,"Shrimp, boiled","Fish/Seafood, crustaceans and shellfish",46,0.5,0.1,0.1,0.2,158,1.3,0,0,0,9,0.4,0,89.2,2,2,2,0,0,0.11,0.07,0.06,0,1.47,10.3,0,0.8,0,0.78,170,170,0,32,0,180,0.3,86,0.8,n.d.
766,"Shrimp, raw","Fish/Seafood, crustaceans and shellfish",56,0.6,0.1,0.1,0.2,150,1.2,tr.,0,0,11.4,0.5,0,85.5,2,2,2,0,0,0.14,0.09,0.08,tr.,2,14,tr.,1,tr.,0.82,210,190,tr.,30,tr.,210,0.3,91,0.8,n.d.
578,Skimmed milk powder,Milk and dairy products/Milk,348,1,0.6,0.2,0,3,50.5,50.5,0,0,34.3,1.4,0,3.5,9,7,5,21,21,0.34,2.2,0.28,2.2,1.1,21,3.5,2,0,0.01,1580,560,1000,1290,110,1020,0.8,36,4.1,12
954,Soft caramel candies,"Sweets/Candies, fruits gums and chewing gum",448,17.2,10.1,5.8,0.5,tr.,71.1,71.1,0,0,2.1,0.8,0,7.8,0,0,0,0,0,tr.,tr.,tr.,tr.,tr.,tr.,tr.,tr.,tr.,tr.,210,320,400,95,25,64,1.5,tr.,tr.,n.d.
1197,Soft cheese (average without fat reduced products),Milk and dairy products/Soft cheese,325,27.4,16.5,6.5,1.3,83,0,0,0,0,19.4,2.2,0,52.7,233,223,213,124,124,0.02,0.43,0.14,1.45,0.72,52.8,0.63,0,0.4,0.64,100,880,1180,440,20,310,0.2,17,2.2,n.d.
13391,"Soft cheese, 45 to 54.9% fidm",Milk and dairy products/Soft cheese,296,23.7,14.2,5.6,1.1,72,0,0,0,0,20.6,1.8,0,52.5,233,222,211,135,135,0.02,0.36,0.17,1.4,0.63,48.5,0.78,0,0.5,0.6,81,730,1050,360,19,280,0.1,7.1,2.2,n.d.
631,"Soft cheese, 60% fidm",Milk and dairy products/Soft cheese,376,37.5,25.1,10.6,0.9,105,0,0,0,0,9.7,1.8,0,49.4,403,387,370,200,200,0.04,0.38,0.11,1.5,1.2,55,0.29,tr.,0.7,1.05,110,700,1200,270,15,230,0.3,20,2.3,n.d.
13392,"Soft cheese, at least 55% fidm",Milk and dairy products/Soft cheese,347,30.9,18.5,7.3,1.5,93,0,0,0,0,17.4,1.3,0,48,240,228,215,150,150,0.02,0.64,0.14,1.47,1.1,68.2,0.51,0,0.6,0.69,110,520,520,420,18,300,0.2,11,2,n.d.
485,"Soft cheese, Mascarpone",Milk and dairy products/Fresh cheese and curds,435,44.5,29.5,11.7,1.9,123,4.1,4.1,0,0,4.5,0.2,0,46.2,347,328,310,220,220,0.01,0.26,0.04,0.33,0.1,11,0.41,tr.,0.5,1,53,86,tr.,68,tr.,97,0.2,29,0.4,n.d.
595,"Soft drink, with flavor, sweetened",Non-alcoholic beverages/Soft drinks,38,0,0,0,0,0,9.5,9.5,0,0,0,0,0,90,0,0,0,0,0,0,0.02,0,0,0.02,0,0,0,0,0,8,3,11,5,11,1,0.1,1.8,0,n.d.
10561,"Somosa, baked",Prepared dishes/Asian dishes,352,20.8,7.5,8.9,3.3,0,32.8,2.5,29.9,3.5,6.6,0.9,0,36.7,22,11,0,134,134,0.19,0.06,0.14,0,0.97,21.8,0.38,10.5,0,2.43,240,350,560,17,27,93,1.2,2.8,0.7,0.8
892,"Sorbet, fruit",Sweets/Water based ice cream,137,0,0,0,0,0,32.1,32.1,0,0.4,0.2,0,0.9,65.8,3,1,0,16,16,0.02,0.01,0.01,0,0.07,5,0.05,10,0,0.05,41,1,3,12,4,6,0.2,2.6,0.1,n.d.
574,Sour cream (creme fraiche) 35% fat,Fats and oils/Cream;Milk and dairy products/Cream and butter,336,35,21,8.2,1.6,105,2.8,2.8,0,0,2.4,0.1,0,58,207,201,195,73,73,0.02,0.17,0.03,0.19,0.2,23,0.26,tr.,0.4,0.7,100,30,50,73,7,64,0.1,9,0.3,n.d.
575,Sour cream 15% fat,Fats and oils/Cream;Milk and dairy products/Cream and butter,173,16.6,10.8,4.3,0.8,50,3.2,3.2,0,0,2.7,0.1,0,77.3,207,198,189,105,105,0.04,0.2,0.04,0.23,0.1,11,0.29,tr.,0.3,0.45,130,40,70,100,11,80,0.1,11,0.4,n.d.
13456,Soy sauce,Various/Sauces,56,0.6,0.1,0.1,0.3,0,4.1,0.4,tr.,0.8,8.1,14,0,71.2,0,0,0,0,0,0.03,0.17,0.15,0,2.2,14,0.3,0,0,0,440,5490,8200,33,74,170,1.5,1,0.9,0.5
72,"Soya drink, plain",Milk and dairy products/Milk substitutes,40,2.2,0.3,0.4,1.1,0,0.8,0.8,0,0.6,3.9,0.1,0,100.4,0,0,0,2,2,0.09,0.01,0.05,0,0.19,28.2,0.1,0,0,0.23,120,26,7.6,13,17,54,0.4,2.2,0.3,n.d.
996,"Soya flour, defatted","Cereal products, pulses and potatoes/Flour and starch",296,1.2,0.2,0.2,0.7,0,7.5,7.4,0,24.5,51.5,0.1,0,14.2,4,2,0,24,24,0.69,0.25,0.57,0,2.6,303,1.98,0,0,0.04,2400,20,130,240,300,670,9.2,0.8,2.5,1.7
995,"Soya flour, full fat","Cereal products, pulses and potatoes/Flour and starch",398,20.6,2.7,3.5,12.1,0,3.1,3.1,0,18.5,40.8,0,0,12.5,11,6,0,66,66,0.77,0.28,0.51,0,2.2,190,1.8,0,0,1.5,1870,4,110,200,250,550,12,0.5,4.9,7
603,Soybean oil,Fats and oils/Oils,810,90,13.2,19.9,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,0.9,0,0,0,0,0,0,0,0,0
466,Soybean sprouts,Vegetables/Sprouts and shoots,55,1,0.1,0.1,0.7,0,4.7,4.6,0,2.4,5.5,0.1,0,85.6,7,3,0,42,42,0.08,0.16,0.09,0,1.5,160,0.49,9.6,0,0.1,240,30,47,32,19,75,0.9,2,1,n.d.
1061,"Soybean, cooked (without addition of fat and salt)","Cereal products, pulses and potatoes/Pulses",157,7.3,1,1.5,4.3,0,3.3,2.6,0.2,8.8,15,0,0,66.9,25,13,0,152,152,0.27,0.14,0.28,0,0.7,50,0.37,8.2,0,0.54,540,2,3.4,72,75,200,2.2,2.5,1.5,n.d.
442,"Soybean, dried","Cereal products, pulses and potatoes/Pulses",399,18.3,2.4,3.7,10.7,0,8.7,6.8,0.6,22,38.2,0,0,8.4,63,32,0,380,380,1.03,0.46,1,0,2.7,250,1.7,34,0,1.5,1800,4.7,7,200,220,550,6.6,6.3,4.2,n.d.
551,"Sparkling wine, champagne",Alcoholic beverages/Wine,71,0,0,0,0,0,1.5,1.5,tr.,0,0.2,0,9.1,89,0,0,0,0,0,tr.,tr.,0.02,0,0.1,tr.,0.03,0,0,0,48,4,7,10,6,7,0.8,10,0,n.d.
1399,Spatzle flour,"Cereal products, pulses and potatoes/Flour and starch",351,1.3,0.2,0.1,0.5,0,71.3,0.9,70.3,3.3,11.9,0,0,13.2,1,1,0,7,7,0.09,0.05,0.07,0,1.79,47.6,0.35,0,0,0.12,160,1.3,80,15,24,94,0.8,4.2,1.8,n.d.
1043,"Spelt, fine flour (type 550)","Cereal products, pulses and potatoes/Flour and starch",348,1.5,0.3,0.3,0.7,0,69,0.9,68.1,2.8,13.3,0,0,13.1,n.d.,n.d.,0,0,0,0.27,0.04,0.07,0,0.32,16,0.37,0,0,0.29,100,6.8,45,22,23,110,1,0.9,0.9,2.3
1041,"Spelt, flour ""Ruch"" (type 1100)","Cereal products, pulses and potatoes/Flour and starch",348,2.2,0.3,0.5,1.2,n.d.,65,1.4,n.d.,5.7,14.3,0.1,0,12.7,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,210,27,n.d.,28,64,240,2.4,n.d.,2.8,n.d.
1042,"Spelt, wholemeal flour (type 1900)","Cereal products, pulses and potatoes/Flour and starch",346,2.7,0.4,0.7,1.5,n.d.,60,1.2,n.d.,9.4,15.6,0,0,12.4,n.d.,n.d.,n.d.,n.d.,n.d.,0.46,0.09,0.2,n.d.,n.d.,n.d.,0.68,n.d.,n.d.,1.4,390,13,n.d.,35,140,450,3.6,n.d.,4.5,6.8
1566,"Spinach quiche, baked (with cake dough)","Prepared dishes/Cakes, pies and gratins",173,10.7,5.7,2.9,0.8,43,12.2,1.4,10.7,2.1,5.9,1.1,0,69.3,351,217,82,1615,1615,0.09,0.17,0.14,0.1,0.63,30.6,0.32,11.3,0.3,1.46,340,440,700,87,38,84,1.8,11,0.8,n.d.
1567,"Spinach quiche, baked (with puff pastry)","Prepared dishes/Cakes, pies and gratins",170,11.5,6.2,3.1,0.8,46,10.1,1.4,8.6,2,5.5,1.1,0,71,359,225,90,1618,1618,0.09,0.17,0.13,0.1,0.62,30.4,0.31,11.3,0.3,1.47,330,440,710,87,37,81,1.7,11,0.7,n.d.
365,"Spinach, raw",Vegetables/Fresh vegetables,23,0.4,0.1,0,0.2,0,0.8,0.7,0.1,2.6,2.7,0.2,0,91.7,518,259,0,3107,3005,0.08,0.22,0.21,0,0.7,103.8,0.22,40,0,1.84,530,65,54,100,58,52,2.7,12,0.6,n.d.
1025,"Spinach, steamed (without addition of salt)",Vegetables/Cooked vegetables (incl. cans),28,0.5,0.1,0,0.3,0,1,0.9,0.1,3.2,3.4,0.2,0,91.9,613,307,0,3679,3558,0.08,0.26,0.23,0,0.74,81.9,0.25,28.9,0,2.42,590,73,68,130,69,65,2.8,15,0.7,n.d.
646,"Spirits, 40 vol% (e.g. Vodka, gin)",Alcoholic beverages/Spirits,222,0,0,0,0,0,0,0,0,0,0,0,31.7,63.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,2.9,0,0,0,3.8,0,0,0,n.d.
518,"Spirits, grain, 40% vol (e.g. whisky)",Alcoholic beverages/Spirits,234,0,0,0,0,0,0.1,0.1,0,0,0,0,33.4,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,1,0,1.9,1,4.8,0,tr.,0,n.d.
644,"Spirits, Kirsch, Cherry Schnaps",Alcoholic beverages/Spirits,233,0,0,0,0,0,0,0,0,0,0,0,33.3,61.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,tr.,0,1.9,0,0,0,0,0,n.d.
520,"Spirits, sugar cane (e.g. rum)",Alcoholic beverages/Spirits,222,0,0,0,0,0,0,0,0,0,0,0,31.7,63.2,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,1.9,1,0,0,0,4.8,0.1,0,0.1,n.d.
519,"Spirits, wine (e.g. cognac, brandy)",Alcoholic beverages/Spirits,228,0,0,0,0,0,1.9,1.9,0,0,0,0,31.4,61.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1.9,2.9,0,1,0,0,0,0,n.d.
14061,"Spring roll, deep fried",Prepared dishes/Asian dishes,224,11.2,2.9,5.1,2.7,28,23.1,3,17.2,2.5,6.5,1.5,0,54.8,32,17,<2,180,180,0.11,0.06,0.12,0.22,1.4,23.1,0.25,<0.5,<0.5,0.82,160,610,810,25,16,67,0.9,1,0.6,4.4
1656,"Squash slices, breaded, prepared",Prepared dishes/Other savoury dishes,139,5.8,0.8,3.6,0.8,47,16.7,4.1,12.5,1.6,4.3,0.2,0,71.8,378,196,14,2182,2182,0.07,0.1,0.09,0.17,0.47,17.8,0.68,8.5,0.4,0.57,270,94,170,29,11,59,0.7,5.8,1,n.d.
764,"Squid, raw","Fish/Seafood, crustaceans and shellfish",83,1.1,0.2,0.1,0.3,150,2.3,tr.,0,0,16,0.4,0,79.4,75,75,75,0,0,0.02,0.2,0.06,1.3,2.2,13,tr.,5,tr.,0.77,270,160,tr.,14,40,200,0.6,20,1.1,n.d.
792,St. Gall Schublig sausage,Sausages and cold meats/Boiled sausage products,237,20.7,7.6,9.8,2.2,42,0.2,0.2,0,0,12.6,2.1,0,66.5,4,4,4,3,3,0.09,0.11,0.05,1.19,2.02,0.9,0.17,52.2,0,0.32,76,850,1280,5,8.4,140,0.9,0.4,1.7,n.d.
570,St. Paulin cheese,Milk and dairy products/Hard cheese,294,23,13.8,5.4,1.1,69,0,0,0,0,21.8,2,0,55,275,263,250,150,150,0.04,0.32,0.06,2,0.1,18,0.8,tr.,0.5,0.69,80,800,1100,700,35,500,0.4,35,4,n.d.
385,"Strawberry, fresh",Fruit/Fresh fruit,39,0.5,tr.,tr.,tr.,0,6,5.6,tr.,3.8,0.6,0,0,90.3,1,0,0,3,3,0.02,0.02,0.04,0,0.37,40.7,0.12,55.8,0,0.3,140,1,62,18,12,23,0.2,1,0.1,<0.5
13418,"Strudel dough, raw","Cereal products, pulses and potatoes/Dough",234,2.5,0.3,1.4,0.6,0,44.3,0.2,43.6,2,7.6,1.9,0,44.3,0,0,0,0,0,0.13,0.02,0.1,0,0.2,10.2,0.31,0,0,0.71,110,750,1150,9.5,22,77,1,0.9,0.7,1.5
465,"Sugar loaf chicory, raw",Vegetables/Fresh vegetables,16,0.2,0,0,0.1,0,1.5,1.5,0,1.6,1.2,0,0,94.8,35,17,0,207,207,0.06,0.08,0.05,0,0.31,16.2,0.17,6.8,0,0.5,230,10,55,35,10,30,1,3.3,0.2,n.d.
438,"Sugar pea, raw",Vegetables/Fresh vegetables,68,0.2,0,0,0.1,0,10,5,5,5,4,0,0,79.6,43,22,0,259,259,0.16,0.15,0.13,0,2.7,21.6,0.41,37.4,0,0.5,300,4,30,20,30,80,2,4,0.3,n.d.
1012,"Sugar pea, steamed (without addition of salt)",Vegetables/Cooked vegetables (incl. cans),73,0.2,0,0,0.1,0,10.8,5.4,5.4,5.3,4.3,0,0,79.3,44,22,0,265,265,0.15,0.15,0.13,0,2.45,14.7,0.4,31.8,0,0.57,290,3.9,32,22,31,86,1.8,4.3,0.3,n.d.
471,"Sugar, brown",Sweets/Sugar and sweeteners,390,0,0,0,0,0,97.6,97.6,0,0,0,0.1,0,1.1,0,0,0,0,0,0,0,0.02,0,0,0,0.1,0,0,0,320,40,40,85,22,24,1.9,0,0.1,1
470,"Sugar, white",Sweets/Sugar and sweeteners,400,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.5,1,0,0,0.1,0,0,0
598,Sunflower oil,Fats and oils/Oils,810,90,9.8,27.7,49.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.75,0.9,0.9,0.9,0.9,0,0,0.1,0,0,0
1068,"Sunflower oil HO (high oleic), refined",Fats and oils/Oils,810,90,6.3,67.5,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
281,Sunflower seeds,"Nuts, seeds and oleaginous fruit",621,54.5,5.4,19.8,23.5,0,3.6,3.4,0.2,8,25.1,0,0,4.8,5,3,0,30,30,1.48,0.36,1.34,0,8.3,227,1.13,1,0,34.5,750,3.6,50,86,330,670,5,4,5.8,9.9
770,Surimi,Fish/Fish products,125,4.9,0.5,2.4,1.4,11,11.8,2.1,9.7,<0.3,8.3,1.6,0,72.5,28,28,28,0,0,0.02,0.02,0.03,0.71,0.22,2,0.07,0,<0.5,1.1,52,630,1010,19,12,44,0.4,10,0.2,9.2
1033,"Sweet corn (canned), heated (without addition of salt)",Vegetables/Cooked vegetables (incl. cans),103,1.2,0.2,0.3,0.6,0,18.6,7,11.5,2.3,3.1,0.7,0,74.8,19,10,0,116,116,0.03,0.08,0.08,0,1.19,21.1,0.45,0.8,0,0.47,180,270,0,4,21,70,0.5,0,0.5,n.d.
632,Sweet corn canned,Vegetables/Cooked vegetables (incl. cans),100,1.2,0.2,0.3,0.6,0,18.2,6.9,11.3,2.3,3,0.8,0,72.8,20,10,0,117,117,0.04,0.08,0.09,0,1.4,33,0.5,1,0,0.45,200,300,tr.,4,22,69,0.6,tr.,0.5,n.d.
633,"Sweet corn cob, pickled",Vegetables/Cooked vegetables (incl. cans),119,1.4,0.2,0.4,0.6,0,21,2,19,4.2,3.4,0,0,69.3,20,10,0,117,117,0.22,0.07,0.1,0,1.7,50,0.7,7,0,0.7,250,17,tr.,3,33,100,0.6,tr.,tr.,n.d.
432,"Sweet corn, raw",Vegetables/Fresh vegetables,93,1.2,0.2,0.3,0.5,0,15.7,3.4,12.3,2.8,3.3,0,0,74.7,19,9,0,113,47,0.15,0.12,0.22,0,1.7,43,0.89,12,0,0.1,290,0.3,7.3,2.2,27,83,0.4,3.3,0.6,n.d.
1032,"Sweet corn, steamed",Vegetables/Cooked vegetables (incl. cans),100,1.3,0.2,0.3,0.5,0,16.9,3.7,13.3,3,3.5,0,0,75.2,19,10,0,115,48,0.14,0.12,0.21,0,1.55,29.3,0.86,10.2,0,0.11,280,0.3,7.9,2.4,28,90,0.4,3.6,0.6,n.d.
13406,"Sweet potato, raw","Cereal products, pulses and potatoes/Potatoes",81,0.1,0,0,0,0,17.1,4.2,12.7,3,1.6,0.1,0,77.3,745,373,0,4470,4470,0.08,0.06,0.21,0,0.56,11,0.8,19.3,0,0.26,420,55,46,41,26,52,0.6,2.4,0.3,n.d.
13407,"Sweet potato, steamed (without addition of salt)","Cereal products, pulses and potatoes/Potatoes",81,0.1,0,0,0,0,17.1,4.2,12.7,3,1.6,0.1,0,78.3,684,342,0,4105,4105,0.07,0.06,0.18,0,0.51,6.7,0.69,15.8,0,0.27,370,51,45,40,25,51,0.5,2.3,0.3,n.d.
602,Sweet whey,Milk and dairy products/Milk and yoghurt beverages,24,0.2,0.1,0.1,0,1,4.7,4.7,0,0,0.8,0.1,0,93.6,3,3,3,0,0,0.04,0.14,0.04,0.2,0.2,1,0.4,1,0,0,130,45,67,68,8,40,0.1,8,0.1,n.d.
450,"Swiss chard, raw",Vegetables/Fresh vegetables,23,0.2,tr.,tr.,tr.,0,2.7,0.5,2.2,1,2.1,0.4,0,92.4,236,118,0,1415,1415,0.07,0.13,0.08,0,0.4,17.8,0.18,21.3,0,0.03,380,170,100,80,81,43,2.3,1,0.3,n.d.
1016,"Swiss chard, steamed (without addition of salt)",Vegetables/Cooked vegetables (incl. cans),29,0.3,0,0,0,0,3.4,0.6,2.8,1.2,2.6,0.5,0,92.5,279,140,0,1675,1675,0.07,0.15,0.09,0,0.42,14,0.2,15.4,0,0.04,420,190,130,100,96,54,2.4,1.3,0.4,n.d.
569,Syrup undiluted,Non-alcoholic beverages/Cordial,371,0.2,0,0,0.1,0,91.8,91.4,0.3,0.9,0.1,0,0,36.6,0,0,0,0,0,0.01,0.01,0.02,tr.,0.09,2.6,0.04,5.1,tr.,0.21,64,1.3,2.6,3.9,2.6,5.2,0.5,0.9,0.1,n.d.
1132,"Syrup, ready to drink (dilution 1:5.5)",Non-alcoholic beverages/Cordial;Non-alcoholic beverages/Soft drinks,55,0,0,0,0,0,13.5,13.4,0,0.1,0,0,0,86.3,0,0,0,0,0,0,0,0,0,0.01,0.4,0.01,0.8,0,0.03,9.4,1,1.2,6.2,1.2,0.8,0.1,0.1,0,n.d.
762,Table salt iodized,"Various/Salt, spices and flavours",0,0,0,0,0,0,0,0,0,0,0,98,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39200,59800,10,1,8,0.3,2500,0.1,0.1
10457,Table salt iodized and fluoridized,"Various/Salt, spices and flavours",0,0,0,0,0,0,0,0,0,0,0,100,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39900,59900,10,1,8,0.3,2500,0.1,0.1
634,Table salt without iodine and fluoride,"Various/Salt, spices and flavours",0,0,0,0,0,0,0,0,0,0,0,100,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39900,59900,10,1,8,0.3,20,0.1,0.1
1609,"Taboule, prepared (with Bulgur)",Prepared dishes/Salads,110,5.5,0.7,3.9,0.5,0,11.5,1.2,10.2,2.8,2.3,0.4,0,78,31,16,0,188,188,0.07,0.03,0.06,0,0.94,19.4,0.26,9.1,0,2.05,140,150,250,19,22,71,0.8,2.2,0.5,n.d.
1610,"Taboule, prepared (with Couscous)",Prepared dishes/Salads,130,6.1,0.7,4.4,0.5,0,15.3,1.4,13.9,1.2,2.8,0.4,0,74.9,35,18,0,210,210,0.03,0.03,0.04,0,0.55,17.3,0.14,10.3,0,2.05,120,170,290,18,11,32,0.4,2.1,0.5,n.d.
1684,"Tartare sauce, with rapeseed mayonnaise, home-made ",Various/Sauces,384,40,3.7,23,10.4,143,1.9,1.8,0.1,0.6,3.7,0.3,0,53.8,77,62,48,176,176,0.05,0.1,0.07,0.4,0.2,24.7,0.69,9.4,0.8,12.9,110,140,150,26,6.5,76,0.9,12,0.5,n.d.
803,"Tea, no sugar added",Non-alcoholic beverages/Tea,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9,0,0,0,0,0,0,0,0,0,0.1,5,0,0,0,0,19,0,1,0,1,1,0,1,0,n.d.
774,Terrine de campagne,Sausages and cold meats/Cooked sausage products,298,26.5,9.7,12,3,119,1,0.8,0.2,0.1,13.6,2.2,0.3,58.7,1932,1931,1931,4,4,0.25,0.75,0.21,6.33,4.13,20,1.41,3.9,0,0.47,130,870,1310,17,14,110,4.2,4.8,2,n.d.
796,"Terrine, game meat",Meat and offal/Game,242,18.7,7.4,8,2,107,1.6,1.5,0.1,0.1,16.4,2.2,0.3,62.9,1469,1468,1467,10,10,0.15,0.61,0.2,4.91,3.63,15.9,1.23,44.8,0.1,0.41,160,870,1300,14,14,150,4,3.5,2.4,n.d.
495,Tete de Moine,Milk and dairy products/Hard cheese,417,35.5,21.3,8.3,1.6,107,0,0,0,0,24.2,2.3,0,35.2,490,480,470,119,119,0.01,0.27,0.27,1.6,0.08,24,0.32,tr.,0.7,0.59,84,930,1360,700,27,510,0.1,28,3.9,n.d.
1496,"Thin pancakes with bacon, prepared",Prepared dishes/Other savoury dishes,253,16.3,7.4,5.6,1.4,137,15,2.4,12.5,0.6,11.3,0.9,0,57,82,80,79,21,21,0.21,0.21,0.11,0.52,1.01,18.7,0.95,5.8,1,0.57,210,370,560,74,18,160,0.9,16,1.2,10
1489,"Thin pancakes with camembert cheese, prepared",Prepared dishes/Other savoury dishes,247,15.5,8.2,4,1.2,142,14.9,2.3,12.5,0.6,11.9,0.8,0,57.2,132,127,121,63,63,0.07,0.23,0.1,0.84,0.36,35.5,0.99,0.5,1,0.6,170,320,450,150,19,180,0.8,21,1.2,n.d.
1495,"Thin pancakes with ham, prepared",Prepared dishes/Other savoury dishes,193,9.7,4.7,2.8,0.9,124,13.2,2.2,10.9,0.5,12.9,1,0,63.9,72,70,69,18,18,0.33,0.22,0.18,0.42,2.16,16.4,0.94,19.7,0.8,0.5,270,410,560,68,20,210,0.9,15,1.3,9.4
1491,"Thin pancakes with mushrooms, prepared",Prepared dishes/Other savoury dishes,139,8.9,4.8,2.2,0.7,68,7.9,1.8,5.7,1.6,5.9,0.4,0,76.5,80,76,71,50,50,0.09,0.28,0.09,0.21,2.3,18.9,1.53,2.3,1.7,0.37,320,140,260,45,15,130,1.1,20,0.7,n.d.
1494,"Thin pancakes with Nutella, prepared",Prepared dishes/Other sweet dishes,377,22.1,9,9.1,2.3,88,35.8,26.4,8.9,1.7,7.9,0.3,0,32.8,57,55,54,16,16,0.09,0.22,0.09,0.39,0.26,18.8,0.82,0.5,0.6,2.43,250,110,170,110,33,160,1.1,13,1,n.d.
1488,"Thin pancakes with sugar and cinnamon, prepared",Prepared dishes/Other sweet dishes,254,11.5,5.7,3.1,1.1,141,29,14.9,14,0.7,8.3,0.3,0,50.7,90,88,87,23,23,0.08,0.2,0.07,0.5,0.14,20.3,0.92,0.5,1,0.56,170,140,220,83,16,140,1,18,0.8,8.8
1493,"Thin pancakes with vegetable filling, prepared",Prepared dishes/Other savoury dishes,165,9.3,4,3.1,0.9,95,13.6,4,9.4,1.6,6,0.2,0,69.7,201,129,58,855,855,0.08,0.15,0.15,0.34,0.39,30.6,0.7,28.4,0.7,0.78,200,98,160,64,16,110,0.9,14,0.7,n.d.
1487,"Thin pancakes, prepared",Prepared dishes/Other savoury dishes,234,13.2,6.6,3.6,1.2,161,19,2.9,15.9,0.7,9.4,0.4,0,57.8,103,101,99,27,27,0.09,0.23,0.08,0.57,0.15,23.1,1.05,0.6,1.2,0.64,190,160,250,92,18,160,1,21,1,10
460,"Thyme, fresh",Vegetables/Herbs,52,1.2,0.6,0.1,0.3,0,7.3,7.3,0.1,3,1.5,0,0,85,475,238,0,2851,2851,0.08,0.07,0.15,0,0.8,19.5,0,0,0,0.8,130,9,32,310,36,32,20,1,1,n.d.
556,"Tilsiter, pasteurized milk, at least 45% fidm",Milk and dairy products/Hard cheese,351,28,16.8,6.6,1.3,84,0,0,0,0,24.1,1.4,0,42,299,287,274,150,150,0.05,0.27,0.06,1.64,0.21,30,0.41,tr.,0.5,0.76,60,550,850,840,29,510,0.1,7.3,3.7,n.d.
557,"Tilsiter, raw milk, at least 45% fidm",Milk and dairy products/Hard cheese,376,30.2,18.1,7.1,1.4,91,0,0,0,0,25.6,1.7,0,39.6,299,287,274,150,150,0.05,0.38,0.06,1.33,0.23,33,0.44,tr.,0.6,0.84,98,690,1060,900,24,540,0.3,7.9,4.2,n.d.
