id,cocoa_percent,num_ingredients,rating,split,year_binary,country_Peru,country_Venezuela
2104,0.2262978261524353,1.06598060321356,3.25,train,1,0,0
2104,1.4985944931872406,1.06598060321356,3.25,test,1,0,0
1534,-1.5912688410401437,-1.1489407141246368,2.75,train,1,0,0
2458,0.5898111595909511,-0.04148005545553843,2.75,train,1,0,1
2218,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2214,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2218,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2218,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
1069,1.8621078266257565,2.1734412618826586,3.0,train,0,0,0
1069,-3.0453221747942067,2.1734412618826586,3.25,test,0,0,0
1073,-1.7730255077594017,2.1734412618826586,3.25,test,0,0,0
1061,-0.3189721740053384,2.1734412618826586,3.5,train,0,0,0
2498,-0.6824855074438542,1.06598060321356,3.75,train,1,0,0
2498,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
2502,-0.8642421741631121,1.06598060321356,3.75,train,1,0,0
2394,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2454,0.04454115943317741,1.06598060321356,3.0,train,1,0,0
2390,-0.04633717392645154,-0.04148005545553843,3.5,train,1,0,0
2422,-0.6824855074438542,1.06598060321356,3.75,test,1,0,0
2454,-1.227755507601628,1.06598060321356,3.75,train,1,0,0
2338,0.5898111595909511,-0.04148005545553843,3.0,train,1,0,0
2338,0.5898111595909511,-0.04148005545553843,3.0,train,1,1,0
2334,0.5898111595909511,-0.04148005545553843,3.25,train,1,0,0
387,-1.227755507601628,0.0,3.75,train,0,0,0
837,-1.4095121743208858,0.0,2.5,train,0,1,0
248,2.40737782678353,1.06598060321356,2.5,test,0,0,0
263,0.5898111595909511,1.06598060321356,2.5,test,0,0,0
245,0.5898111595909511,1.06598060321356,2.75,train,0,0,0
248,2.40737782678353,1.06598060321356,2.75,test,0,0,0
241,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0
248,2.40737782678353,1.06598060321356,3.0,train,0,0,0
269,2.40737782678353,1.06598060321356,3.0,train,0,0,0
241,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
404,-0.3189721740053384,0.0,2.75,train,0,0,0
423,1.4985944931872406,0.0,2.75,test,0,0,0
2708,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,0
2708,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1133,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0
431,0.04454115943317741,2.1734412618826586,2.0,train,0,0,0
2478,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1251,-2.1365388411979174,-1.1489407141246368,3.0,test,0,0,0
1968,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
1968,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2016,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2064,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2068,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2044,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
2286,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0
2282,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
1422,0.04454115943317741,-1.1489407141246368,2.5,train,0,1,0
1422,0.04454115943317741,-0.04148005545553843,2.75,test,0,0,1
1422,0.04454115943317741,-0.04148005545553843,3.0,train,0,0,0
1422,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
1426,3.31616116037982,-1.1489407141246368,3.25,train,0,0,0
1426,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
1426,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
1852,-0.3189721740053384,1.06598060321356,2.75,train,1,1,0
1840,-0.3189721740053384,1.06598060321356,3.25,train,1,0,0
1852,-0.3189721740053384,1.06598060321356,3.75,train,1,0,0
1852,-0.3189721740053384,1.06598060321356,3.75,train,1,0,0
1359,0.13541949279280635,2.1734412618826586,2.5,train,0,0,0
1363,0.13541949279280635,2.1734412618826586,2.5,train,0,0,0
1359,0.13541949279280635,2.1734412618826586,3.0,train,0,0,0
1363,0.13541949279280635,2.1734412618826586,3.0,train,0,0,0
451,-0.6824855074438542,2.1734412618826586,3.0,train,0,0,0
431,-1.4095121743208858,2.1734412618826586,3.5,train,0,0,0
597,-0.1372155072860805,2.1734412618826586,3.0,train,0,0,1
576,0.5898111595909511,2.1734412618826586,3.25,train,0,0,0
576,0.4080544928716932,2.1734412618826586,3.75,train,0,0,0
682,0.4080544928716932,2.1734412618826586,3.75,train,0,0,0
891,0.4080544928716932,2.1734412618826586,3.25,train,0,1,0
927,-0.6824855074438542,2.1734412618826586,3.75,train,0,0,1
891,-0.3189721740053384,2.1734412618826586,4.0,test,0,0,0
2426,-0.6824855074438542,-0.04148005545553843,3.0,train,1,0,0
1892,-0.3189721740053384,0.0,2.25,train,1,1,0
1892,-0.3189721740053384,0.0,2.5,train,1,1,0
1892,-0.3189721740053384,0.0,3.0,train,1,0,0
1892,-0.3189721740053384,0.0,3.0,test,1,1,0
2138,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0
2138,0.5898111595909511,-1.1489407141246368,3.0,train,1,1,0
2138,-0.3189721740053384,1.06598060321356,3.25,train,1,0,0
2138,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,0
2254,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2254,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2358,0.04454115943317741,-1.1489407141246368,3.5,train,1,1,0
230,0.4080544928716932,1.06598060321356,3.5,train,0,0,0
439,-2.1365388411979174,1.06598060321356,3.0,train,0,0,0
346,-0.6824855074438542,1.06598060321356,3.25,train,0,0,0
346,-0.5007288407245963,1.06598060321356,3.5,train,0,0,1
445,-2.1365388411979174,1.06598060321356,3.75,train,0,0,0
741,-0.6824855074438542,1.06598060321356,3.5,train,0,0,0
891,-1.04599884088237,1.06598060321356,3.5,train,0,0,0
1121,0.4080544928716932,1.06598060321356,2.75,train,0,0,0
1145,-2.1365388411979174,1.06598060321356,3.25,train,0,0,0
1189,-2.863565508074949,1.06598060321356,3.25,train,0,0,0
721,0.04454115943317741,0.0,2.5,train,0,1,0
713,-2.1365388411979174,0.0,3.25,test,0,0,0
2186,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2182,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2186,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1434,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0
1438,-0.6824855074438542,1.06598060321356,2.75,train,0,0,0
1590,0.5898111595909511,1.06598060321356,2.75,train,1,0,0
1590,0.5898111595909511,1.06598060321356,2.75,train,1,0,0
1590,0.5898111595909511,1.06598060321356,3.0,test,1,0,0
1594,0.5898111595909511,1.06598060321356,3.0,train,1,0,0
1590,0.5898111595909511,1.06598060321356,3.25,train,1,1,0
1642,0.5898111595909511,1.06598060321356,3.25,train,1,0,0
1638,0.5898111595909511,1.06598060321356,3.5,train,1,0,0
1642,0.5898111595909511,1.06598060321356,3.75,test,1,0,0
927,-0.3189721740053384,0.0,3.5,train,0,0,0
327,0.5898111595909511,0.0,2.5,train,0,0,0
833,0.5898111595909511,2.1734412618826586,3.0,train,0,0,1
833,0.5898111595909511,2.1734412618826586,3.0,test,0,0,1
853,0.04454115943317741,2.1734412618826586,3.0,train,0,0,0
1784,1.4985944931872406,-1.1489407141246368,3.5,train,1,0,0
2048,-0.1372155072860805,-0.04148005545553843,3.0,train,1,0,0
2048,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,0
2048,0.2262978261524353,-0.04148005545553843,3.5,test,1,0,0
1972,0.4080544928716932,-0.04148005545553843,3.75,train,1,0,0
2266,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
2262,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,0
2266,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0
1371,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0
1566,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
1562,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
1566,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
1562,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1566,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1728,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
1952,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
1952,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1984,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0
2122,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
2338,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,0
2442,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,0
2562,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2562,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
1231,-0.1372155072860805,-0.04148005545553843,3.5,train,0,0,0
1856,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
947,0.5898111595909511,-1.1489407141246368,2.75,train,0,0,0
947,0.4080544928716932,-1.1489407141246368,3.0,train,0,0,0
855,-1.227755507601628,-1.1489407141246368,3.5,train,0,1,0
903,-0.6824855074438542,-1.1489407141246368,3.5,train,0,0,0
947,-0.6824855074438542,-1.1489407141246368,3.5,train,0,0,0
903,-0.6824855074438542,-1.1489407141246368,3.75,train,0,1,0
157,2.40737782678353,1.06598060321356,3.0,train,0,0,0
2538,0.04454115943317741,-1.1489407141246368,2.5,train,1,0,0
2538,0.04454115943317741,-1.1489407141246368,3.0,test,1,0,0
2538,0.04454115943317741,-1.1489407141246368,3.0,train,1,0,0
1049,-1.227755507601628,2.1734412618826586,2.5,train,0,0,0
1093,-0.1372155072860805,1.06598060321356,3.0,train,0,0,0
1097,0.04454115943317741,1.06598060321356,3.0,train,0,0,0
1097,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
1395,-1.227755507601628,1.06598060321356,3.25,test,0,0,0
1383,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0
1395,0.5898111595909511,1.06598060321356,3.75,train,0,0,0
2590,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
2586,0.5898111595909511,-0.04148005545553843,3.0,train,1,0,0
1502,0.5898111595909511,-1.1489407141246368,2.0,train,1,0,0
2194,0.5898111595909511,-1.1489407141246368,2.5,train,1,0,0
2194,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2198,1.4985944931872406,-1.1489407141246368,3.25,train,1,0,0
2198,1.135081159748725,-1.1489407141246368,3.5,train,1,0,0
1976,1.6803511599064984,-1.1489407141246368,3.25,train,1,0,0
2238,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2692,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
2518,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,0
552,-4.681132175267528,2.1734412618826586,2.75,train,0,0,0
552,-2.1365388411979174,2.1734412618826586,3.0,train,0,0,0
552,-2.500052174636433,2.1734412618826586,3.0,train,0,0,0
552,-1.227755507601628,2.1734412618826586,3.5,train,0,0,0
2506,0.04454115943317741,-0.04148005545553843,3.0,test,1,0,0
2502,0.2262978261524353,-0.04148005545553843,3.25,train,1,0,0
2502,0.5898111595909511,-0.04148005545553843,3.25,train,1,0,0
2506,-0.6824855074438542,-0.04148005545553843,3.25,train,1,0,0
2506,-0.8642421741631121,-0.04148005545553843,3.5,train,1,0,0
552,-3.0453221747942067,0.0,2.25,test,0,1,0
721,-0.3189721740053384,0.0,1.5,train,0,1,0
2426,0.5898111595909511,-0.04148005545553843,2.5,train,1,0,0
2430,0.5898111595909511,-0.04148005545553843,2.75,train,1,0,0
284,-0.8642421741631121,2.1734412618826586,3.5,train,0,0,0
288,0.5898111595909511,2.1734412618826586,3.5,test,0,0,0
284,-0.3189721740053384,2.1734412618826586,3.75,train,0,0,0
284,-1.5912688410401437,2.1734412618826586,4.0,train,0,0,0
2664,-0.3189721740053384,-1.1489407141246368,2.5,train,1,0,0
607,0.04454115943317741,1.06598060321356,2.75,train,0,0,0
672,-0.3189721740053384,1.06598060321356,2.5,train,0,0,0
693,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0
991,-0.3189721740053384,1.06598060321356,3.25,train,0,0,0
995,-0.3189721740053384,1.06598060321356,3.25,train,0,0,0
995,-0.3189721740053384,1.06598060321356,3.5,test,0,0,0
1085,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0
1089,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0
1089,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0
1085,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
1940,0.2262978261524353,-1.1489407141246368,3.5,train,1,0,0
300,0.5898111595909511,1.06598060321356,2.0,train,0,0,0
308,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0
308,-0.3189721740053384,2.1734412618826586,3.25,test,0,0,0
308,-0.3189721740053384,2.1734412618826586,3.75,train,0,0,0
531,-0.3189721740053384,1.06598060321356,2.0,test,0,0,0
184,0.5898111595909511,1.06598060321356,2.75,train,0,0,0
184,0.2262978261524353,1.06598060321356,3.5,train,0,0,0
1121,-1.227755507601628,2.1734412618826586,3.5,train,0,0,0
2226,-0.3189721740053384,-0.04148005545553843,2.75,test,1,0,0
311,-3.0453221747942067,2.1734412618826586,2.75,train,0,0,0
502,-3.0453221747942067,2.1734412618826586,3.5,train,0,0,0
1856,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,1
821,0.4080544928716932,-0.04148005545553843,3.75,test,0,0,0
1219,0.4080544928716932,-0.04148005545553843,2.5,test,0,1,0
1219,0.4080544928716932,-0.04148005545553843,2.75,train,0,0,1
1446,0.4080544928716932,-1.1489407141246368,2.5,train,1,0,0
1331,-0.3189721740053384,1.06598060321356,2.75,test,0,0,0
1007,0.04454115943317741,-0.04148005545553843,2.75,test,0,0,0
1007,0.04454115943317741,-0.04148005545553843,3.0,test,0,1,0
1003,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
1007,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
1089,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0
1522,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
1522,0.04454115943317741,-0.04148005545553843,3.75,train,1,0,0
2032,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0
2442,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
871,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
875,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
871,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
1279,2.40737782678353,-1.1489407141246368,3.5,test,0,0,0
1255,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,1
1848,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0
1844,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
1606,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
1610,0.5898111595909511,-0.04148005545553843,2.75,train,1,0,0
1610,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,0
1474,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,0
1474,-1.7730255077594017,-0.04148005545553843,3.5,train,1,1,0
1478,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1606,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1606,-0.6824855074438542,-0.04148005545553843,3.5,train,1,1,0
1634,1.135081159748725,-0.04148005545553843,3.5,train,1,0,0
1896,0.5898111595909511,-0.04148005545553843,3.25,test,1,0,0
1956,0.2262978261524353,-1.1489407141246368,3.0,train,1,0,0
2262,0.04454115943317741,-0.04148005545553843,3.0,test,1,0,0
2262,0.04454115943317741,-0.04148005545553843,3.25,test,1,0,0
2040,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
1884,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0
2610,1.4985944931872406,-0.04148005545553843,3.25,train,1,1,0
2610,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0
2598,0.04454115943317741,-0.04148005545553843,2.75,train,1,0,0
2598,0.04454115943317741,-0.04148005545553843,2.75,test,1,0,0
2598,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,0
1808,0.5898111595909511,-1.1489407141246368,3.25,train,1,0,0
2158,0.5898111595909511,-1.1489407141246368,2.75,train,1,0,0
895,1.4985944931872406,-0.04148005545553843,3.0,train,0,0,0
845,0.771567826310209,-0.04148005545553843,3.5,train,0,0,0
845,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0
845,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
849,1.135081159748725,-0.04148005545553843,3.5,train,0,0,0
955,0.4080544928716932,-0.04148005545553843,3.5,train,0,0,0
1149,0.5898111595909511,-0.04148005545553843,3.5,train,0,0,0
1650,2.40737782678353,-1.1489407141246368,3.25,train,1,0,0
1650,-0.6824855074438542,-1.1489407141246368,3.5,test,1,0,0
1650,-0.3189721740053384,-1.1489407141246368,3.75,test,1,0,0
2258,0.5898111595909511,-0.04148005545553843,3.5,test,1,0,0
537,-1.227755507601628,0.0,3.0,train,0,0,0
544,-1.227755507601628,0.0,3.0,train,0,0,0
544,-1.227755507601628,0.0,3.25,train,0,0,0
544,-1.227755507601628,0.0,3.5,train,0,0,0
1189,0.4080544928716932,1.06598060321356,2.25,train,0,0,0
1189,3.1344044936605617,1.06598060321356,2.5,test,0,0,0
1836,0.771567826310209,-0.04148005545553843,2.75,train,1,0,0
1836,1.8621078266257565,-0.04148005545553843,3.0,test,1,0,0
1836,0.4080544928716932,-0.04148005545553843,3.25,train,1,0,0
572,1.6803511599064984,-1.1489407141246368,2.75,train,0,0,1
572,0.5898111595909511,-1.1489407141246368,3.0,train,0,0,1
572,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
713,1.6803511599064984,-1.1489407141246368,2.75,train,0,0,1
777,-0.1372155072860805,-1.1489407141246368,2.75,train,0,0,0
701,0.771567826310209,-1.1489407141246368,3.0,train,0,0,1
709,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,1
777,0.5898111595909511,-1.1489407141246368,3.0,test,0,1,0
777,0.2262978261524353,-1.1489407141246368,3.25,train,0,0,0
672,0.04454115943317741,-1.1489407141246368,3.5,train,0,0,0
773,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
777,0.4080544928716932,-1.1489407141246368,3.75,train,0,0,0
999,0.04454115943317741,-1.1489407141246368,2.5,test,0,0,0
999,0.2262978261524353,-1.1489407141246368,2.75,train,0,0,1
959,0.2262978261524353,-1.1489407141246368,3.5,train,0,0,0
1359,0.5898111595909511,-1.1489407141246368,3.75,train,0,0,0
1450,0.771567826310209,-1.1489407141246368,3.0,train,1,0,0
1450,0.4080544928716932,-1.1489407141246368,3.25,train,1,0,0
1177,0.04454115943317741,-0.04148005545553843,3.5,test,0,0,0
1181,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0
1177,-0.6824855074438542,-0.04148005545553843,4.0,train,0,0,0
1177,0.4080544928716932,-0.04148005545553843,4.0,train,0,0,0
2704,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1367,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
1367,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
1430,1.8621078266257565,-1.1489407141246368,3.25,train,0,1,0
1430,-1.5912688410401437,-0.04148005545553843,3.5,test,0,1,0
2482,-0.3189721740053384,-0.04148005545553843,3.0,test,1,0,0
2486,0.5898111595909511,-0.04148005545553843,3.0,train,1,0,0
2482,-1.227755507601628,-0.04148005545553843,3.25,train,1,0,0
1728,0.04454115943317741,-1.1489407141246368,3.0,train,1,0,0
2474,-0.3189721740053384,-0.04148005545553843,2.5,train,1,0,0
2478,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1287,-0.3189721740053384,-1.1489407141246368,2.5,train,0,0,0
1287,-0.3189721740053384,-1.1489407141246368,2.75,train,0,0,1
1287,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0
1291,-0.3189721740053384,-1.1489407141246368,3.0,test,0,0,0
1291,-0.3189721740053384,-1.1489407141246368,3.5,test,0,0,0
2362,2.40737782678353,-1.1489407141246368,2.5,train,1,0,0
2362,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
2362,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2362,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
837,1.4985944931872406,1.06598060321356,2.5,train,0,0,0
841,0.04454115943317741,1.06598060321356,2.5,train,0,0,0
1347,1.4985944931872406,-0.04148005545553843,3.25,train,0,0,0
1351,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
1347,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
1351,1.4985944931872406,-0.04148005545553843,3.5,train,0,0,0
1494,1.4985944931872406,-0.04148005545553843,2.75,train,1,0,0
1494,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2250,0.5898111595909511,-0.04148005545553843,2.5,train,1,0,0
1267,-0.3189721740053384,-0.04148005545553843,3.0,test,0,0,0
1267,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0
2166,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,0
2170,-0.8642421741631121,-0.04148005545553843,3.75,train,1,0,0
1688,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,0
2210,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0
24,-2.1365388411979174,1.06598060321356,2.0,train,0,0,0
24,2.40737782678353,1.06598060321356,2.0,train,0,0,0
81,4.951971160853141,1.06598060321356,2.0,train,0,0,0
24,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0
24,-0.8642421741631121,1.06598060321356,3.75,train,0,0,0
24,-1.227755507601628,1.06598060321356,3.75,train,0,0,0
24,-1.4095121743208858,1.06598060321356,3.75,test,0,0,0
117,-1.04599884088237,1.06598060321356,3.5,test,0,0,1
135,-0.8642421741631121,1.06598060321356,3.5,train,0,0,0
963,-1.04599884088237,1.06598060321356,3.75,train,0,0,0
2020,-0.5007288407245963,1.06598060321356,3.25,train,1,0,0
2270,-0.3189721740053384,1.06598060321356,3.0,train,1,0,0
2438,-0.3189721740053384,1.06598060321356,3.5,train,1,0,0
887,-1.227755507601628,1.06598060321356,1.5,train,0,0,0
887,0.5898111595909511,1.06598060321356,2.0,train,0,0,0
887,-0.3189721740053384,1.06598060321356,2.5,train,0,0,0
1117,0.5898111595909511,-0.04148005545553843,2.5,train,0,0,0
1117,1.4985944931872406,1.06598060321356,3.25,test,0,0,0
1538,0.5898111595909511,-0.04148005545553843,3.25,test,1,0,0
1490,1.4985944931872406,-0.04148005545553843,3.5,test,1,0,0
1490,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1538,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1490,0.5898111595909511,-0.04148005545553843,3.75,train,1,0,0
1490,0.5898111595909511,-0.04148005545553843,3.75,train,1,0,1
2112,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2112,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
2114,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0
2112,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,0
825,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
1073,-0.3189721740053384,1.06598060321356,2.5,test,0,0,0
2346,-0.3189721740053384,-0.04148005545553843,3.0,test,1,0,0
2346,0.4080544928716932,-0.04148005545553843,3.0,train,1,0,0
2346,0.771567826310209,-0.04148005545553843,3.0,train,1,0,0
2566,0.5898111595909511,-0.04148005545553843,2.75,train,1,0,0
2570,0.4080544928716932,-0.04148005545553843,3.0,train,1,0,0
2570,3.31616116037982,-0.04148005545553843,3.0,train,1,0,0
2214,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2214,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,0
2210,-0.3189721740053384,-1.1489407141246368,3.5,test,1,0,0
2214,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0
607,0.9533244930294669,-0.04148005545553843,2.75,test,0,0,0
2382,-0.8642421741631121,-0.04148005545553843,2.75,train,1,0,0
1920,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1960,0.04454115943317741,-1.1489407141246368,3.0,train,1,0,0
1960,0.04454115943317741,-1.1489407141246368,3.25,train,1,0,0
1960,-1.227755507601628,-0.04148005545553843,3.5,train,1,0,0
1960,-1.227755507601628,-1.1489407141246368,3.5,train,1,0,0
2370,0.04454115943317741,-0.04148005545553843,3.75,train,1,0,0
2458,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1626,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1880,0.5898111595909511,-1.1489407141246368,3.75,test,1,0,0
2354,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
955,-1.227755507601628,0.0,2.5,train,0,0,0
607,-0.8642421741631121,-0.04148005545553843,2.75,train,0,0,0
1030,0.04454115943317741,-0.04148005545553843,3.0,train,0,0,0
1026,0.2262978261524353,-0.04148005545553843,3.25,train,0,0,0
2198,0.04454115943317741,-0.04148005545553843,2.5,train,1,0,0
2170,-0.6824855074438542,-1.1489407141246368,3.0,train,1,0,0
2350,0.04454115943317741,-0.04148005545553843,3.0,test,1,0,0
2338,-0.3189721740053384,-1.1489407141246368,3.5,test,1,0,0
2450,0.04454115943317741,-1.1489407141246368,3.75,train,1,0,0
2648,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
2652,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1618,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
1614,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
1618,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0
661,-0.3189721740053384,-1.1489407141246368,2.75,train,0,0,0
661,-0.3189721740053384,-1.1489407141246368,2.75,train,0,0,0
2142,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1812,0.04454115943317741,-1.1489407141246368,3.5,train,1,0,0
2680,0.771567826310209,-0.04148005545553843,3.5,train,1,0,0
1391,-0.3189721740053384,0.0,3.25,train,0,0,0
2222,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
2656,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0
2542,0.5898111595909511,-1.1489407141246368,3.75,train,1,0,0
1654,-0.3189721740053384,0.0,3.25,train,1,0,0
1654,-1.5912688410401437,0.0,3.5,train,1,0,0
1658,2.40737782678353,0.0,3.5,train,1,0,0
2490,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
1462,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1462,1.4985944931872406,-0.04148005545553843,3.5,train,1,0,0
2190,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,1
1896,-0.1372155072860805,-1.1489407141246368,2.75,test,1,0,0
1896,-0.6824855074438542,-1.1489407141246368,2.75,test,1,0,0
1900,-0.6824855074438542,-1.1489407141246368,2.75,train,1,0,0
1900,1.4985944931872406,-1.1489407141246368,3.0,train,1,0,0
1049,-2.500052174636433,-0.04148005545553843,2.5,train,0,0,0
1049,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0
867,-0.1372155072860805,1.06598060321356,2.5,test,0,0,0
