,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split
1900,2410,Venezuela,2019,0.5898111595909511,1.06598060321356,3.0,test
1901,2414,Madagascar,2019,0.5898111595909511,1.06598060321356,3.0,train
1902,2418,Colombia,2019,0.5898111595909511,1.06598060321356,3.0,train
1903,2410,Trinidad,2019,0.5898111595909511,1.06598060321356,3.25,train
1904,2414,Ghana,2019,0.5898111595909511,1.06598060321356,3.25,train
1905,2410,Sao Tome & Principe,2019,0.5898111595909511,1.06598060321356,3.5,train
1906,2414,Tanzania,2019,0.5898111595909511,1.06598060321356,3.5,train
1907,2418,Ecuador,2019,0.5898111595909511,1.06598060321356,3.5,train
1908,2118,Tanzania,2018,0.5898111595909511,-1.1489407141246368,3.25,train
1909,2118,Peru,2018,0.5898111595909511,-1.1489407141246368,3.25,test
1910,2318,Vietnam,2019,-0.3189721740053384,-1.1489407141246368,2.75,train
1911,1223,Venezuela,2014,0.5898111595909511,-0.04148005545553843,2.75,train
1912,1227,Ecuador,2014,2.40737782678353,-0.04148005545553843,2.75,train
1913,1223,Ecuador,2014,0.5898111595909511,-0.04148005545553843,3.0,train
1914,1223,Madagascar,2014,0.04454115943317741,-0.04148005545553843,3.25,test
1915,1688,Honduras,2015,1.4985944931872406,-0.04148005545553843,2.75,train
1916,1502,Grenada,2015,-0.3189721740053384,-0.04148005545553843,3.5,train
1917,1530,Madagascar,2015,0.4080544928716932,-0.04148005545553843,3.5,train
1918,1872,Ecuador,2016,0.9533244930294669,-0.04148005545553843,3.5,train
1919,1956,Jamaica,2017,0.5898111595909511,-1.1489407141246368,3.75,train
1920,2166,Solomon Islands,2018,0.04454115943317741,-0.04148005545553843,3.25,train
1921,931,Venezuela,2012,0.2262978261524353,1.06598060321356,2.75,train
1922,1988,Ecuador,2017,0.2262978261524353,1.06598060321356,3.25,train
1923,1988,Papua New Guinea,2017,0.5898111595909511,1.06598060321356,3.25,train
1924,1984,Vietnam,2017,0.5898111595909511,1.06598060321356,3.5,train
1925,1988,Philippines,2017,-1.04599884088237,1.06598060321356,3.5,train
1926,1988,Dominican Republic,2017,-1.227755507601628,1.06598060321356,3.75,train
1927,935,Brazil,2012,-2.1365388411979174,-0.04148005545553843,3.0,train
1928,935,Brazil,2012,-1.227755507601628,-0.04148005545553843,3.25,train
1929,1069,Brazil,2013,-3.0453221747942067,-0.04148005545553843,2.75,test
1930,1057,Brazil,2013,0.5898111595909511,-0.04148005545553843,3.25,train
1931,1069,Brazil,2013,1.4985944931872406,-0.04148005545553843,3.25,train
1932,1057,Brazil,2013,2.40737782678353,-0.04148005545553843,3.5,train
1933,2238,Peru,2018,-0.3189721740053384,-0.04148005545553843,3.0,train
1934,2426,Peru,2019,-0.3189721740053384,-0.04148005545553843,3.75,train
1935,2470,Peru,2020,-0.3189721740053384,-0.04148005545553843,3.5,train
1936,2506,Peru,2020,-0.3189721740053384,-0.04148005545553843,4.0,train
1937,2594,Peru,2021,-0.3189721740053384,-0.04148005545553843,3.75,test
1938,1796,Mexico,2016,-0.3189721740053384,-0.04148005545553843,2.75,train
1939,1800,Mexico,2016,0.4080544928716932,-0.04148005545553843,3.0,train
1940,785,Dominican Republic,2011,2.40737782678353,-0.04148005545553843,3.5,train
1941,959,Madagascar,2012,0.5898111595909511,-0.04148005545553843,3.25,train
1942,1708,Congo,2015,0.5898111595909511,-0.04148005545553843,2.75,train
1943,1788,Peru,2016,-0.3189721740053384,-0.04148005545553843,3.0,train
1944,2032,Haiti,2017,-0.3189721740053384,-0.04148005545553843,3.25,train
1945,2032,Haiti,2017,-0.3189721740053384,-0.04148005545553843,3.5,train
1946,470,Guatemala,2010,-0.3189721740053384,2.1734412618826586,2.75,train
1947,565,Ecuador,2010,0.5898111595909511,0.0,3.0,train
1948,1558,Peru,2015,-0.3189721740053384,-1.1489407141246368,2.5,train
1949,1562,Peru,2015,1.4985944931872406,-1.1489407141246368,3.25,train
1950,1562,Peru,2015,0.2262978261524353,-1.1489407141246368,3.5,test
1951,2668,Mexico,2021,-0.3189721740053384,-1.1489407141246368,3.25,train
1952,1872,Peru,2016,0.5898111595909511,-0.04148005545553843,3.25,train
1953,2166,Ecuador,2018,0.04454115943317741,-0.04148005545553843,3.5,train
1954,2158,Tanzania,2018,0.04454115943317741,-0.04148005545553843,3.75,train
1955,2158,Peru,2018,0.04454115943317741,-0.04148005545553843,3.75,test
1956,2330,Dominican Republic,2019,0.04454115943317741,-0.04148005545553843,3.5,train
1957,2334,Nicaragua,2019,0.04454115943317741,-0.04148005545553843,3.5,test
1958,2618,Ghana,2021,0.04454115943317741,-0.04148005545553843,3.5,train
1959,867,Peru,2012,-0.3189721740053384,0.0,2.5,train
1960,147,Ecuador,2007,0.5898111595909511,1.06598060321356,3.0,test
1961,147,Ecuador,2007,-0.8642421741631121,1.06598060321356,3.5,train
1962,170,Ecuador,2007,0.5898111595909511,1.06598060321356,3.75,train
1963,439,Ecuador,2009,0.5898111595909511,1.06598060321356,2.5,train
1964,494,Ecuador,2010,0.5898111595909511,1.06598060321356,3.25,train
1965,745,Costa Rica,2011,0.5898111595909511,-1.1489407141246368,3.5,train
1966,967,Ecuador,2012,0.5898111595909511,-1.1489407141246368,3.25,train
1967,979,Trinidad,2012,0.5898111595909511,-1.1489407141246368,3.5,train
1968,891,Madagascar,2012,0.5898111595909511,-1.1489407141246368,4.0,train
1969,1181,Peru,2013,0.5898111595909511,-1.1489407141246368,3.0,train
1970,1089,Belize,2013,0.5898111595909511,-1.1489407141246368,3.75,train
1971,1466,Ecuador,2015,2.40737782678353,-1.1489407141246368,3.5,train
1972,1466,Blend,2015,-0.3189721740053384,-1.1489407141246368,3.5,train
1973,1860,Ecuador,2016,0.5898111595909511,-1.1489407141246368,3.75,train
1974,2008,Mexico,2017,0.5898111595909511,-0.04148005545553843,3.75,train
1975,2282,Nicaragua,2019,-0.3189721740053384,-1.1489407141246368,3.5,train
1976,2418,Trinidad,2019,1.4985944931872406,-1.1489407141246368,3.5,train
1977,2514,Madagascar,2020,0.5898111595909511,-0.04148005545553843,3.5,test
1978,2080,Tanzania,2018,0.04454115943317741,-0.04148005545553843,3.0,train
1979,2354,Fiji,2019,-0.3189721740053384,-0.04148005545553843,2.5,train
1980,2354,Peru,2019,-0.3189721740053384,-0.04148005545553843,2.5,train
1981,1844,Costa Rica,2016,-0.3189721740053384,-1.1489407141246368,3.25,test
1982,1844,Costa Rica,2016,-0.3189721740053384,-1.1489407141246368,3.25,test
1983,1844,Costa Rica,2016,-0.3189721740053384,-1.1489407141246368,3.25,test
1984,1061,Madagascar,2013,0.5898111595909511,2.1734412618826586,3.25,test
1985,1061,Madagascar,2013,-0.6824855074438542,1.06598060321356,3.25,train
1986,923,Grenada,2012,-1.04599884088237,0.0,3.5,train
1987,213,Dominican Republic,2008,-0.3189721740053384,-1.1489407141246368,2.75,train
1988,213,Jamaica,2008,-0.3189721740053384,-1.1489407141246368,2.75,train
1989,213,Madagascar,2008,-0.3189721740053384,-1.1489407141246368,3.0,test
1990,213,Trinidad,2008,-0.3189721740053384,-1.1489407141246368,3.0,train
1991,327,Venezuela,2009,-0.3189721740053384,-1.1489407141246368,3.5,train
1992,565,Peru,2010,0.5898111595909511,-1.1489407141246368,3.75,train
1993,793,Bolivia,2011,0.5898111595909511,-1.1489407141246368,3.0,train
1994,979,Ecuador,2012,0.5898111595909511,-1.1489407141246368,3.75,train
1995,1038,Madagascar,2013,-0.3189721740053384,-1.1489407141246368,3.5,train
1996,1081,Dominican Republic,2013,-0.3189721740053384,-1.1489407141246368,3.5,train
1997,1193,Jamaica,2013,0.5898111595909511,-1.1489407141246368,3.75,train
1998,1081,Bolivia,2013,0.5898111595909511,-1.1489407141246368,4.0,train
1999,1209,Venezuela,2014,1.4985944931872406,-1.1489407141246368,3.75,test
2000,1566,Bolivia,2015,0.5898111595909511,-1.1489407141246368,3.25,train
2001,1446,Venezuela,2015,-0.3189721740053384,-1.1489407141246368,3.75,train
2002,1748,Honduras,2016,0.5898111595909511,-1.1489407141246368,3.75,train
2003,717,Venezuela,2011,-0.1372155072860805,-0.04148005545553843,2.5,train
2004,765,Principe,2011,0.9533244930294669,-0.04148005545553843,2.75,train
2005,713,Venezuela,2011,0.2262978261524353,-0.04148005545553843,3.5,test
2006,717,Venezuela,2011,-0.3189721740053384,-0.04148005545553843,3.5,train
2007,871,Venezuela,2012,0.771567826310209,-0.04148005545553843,2.25,train
2008,809,Venezuela,2012,2.2256211600642724,-0.04148005545553843,2.5,train
2009,871,Madagascar,2012,0.04454115943317741,-0.04148005545553843,2.5,train
2010,2004,Venezuela,2017,0.2262978261524353,-0.04148005545553843,3.75,train
2011,2672,Peru,2021,0.04454115943317741,-0.04148005545553843,3.75,train
2012,1964,Honduras,2017,0.04454115943317741,-0.04148005545553843,2.75,train
2013,2036,Haiti,2018,0.5898111595909511,-0.04148005545553843,3.0,train
2014,2036,Nicaragua,2018,-0.3189721740053384,-0.04148005545553843,3.5,train
2015,2668,Indonesia,2021,0.9533244930294669,-1.1489407141246368,2.75,train
2016,2660,Tanzania,2021,0.04454115943317741,-1.1489407141246368,3.5,train
2017,615,Blend,2010,5.1337278275723985,0.0,1.5,train
2018,615,Dominican Republic,2010,-0.3189721740053384,0.0,3.0,train
2019,607,Madagascar,2010,-1.4095121743208858,0.0,3.5,train
2020,615,Blend,2010,0.04454115943317741,0.0,3.5,train
2021,615,Blend,2010,0.04454115943317741,0.0,3.5,train
2022,813,Blend,2012,2.0438644933450143,1.06598060321356,2.75,train
2023,813,Blend,2012,-0.5007288407245963,1.06598060321356,3.25,train
2024,288,Brazil,2008,-0.3189721740053384,1.06598060321356,3.5,train
2025,288,Ecuador,2008,-0.3189721740053384,1.06598060321356,3.5,train
2026,288,Venezuela,2008,-0.3189721740053384,1.06598060321356,3.5,train
2027,292,Ecuador,2008,-0.3189721740053384,1.06598060321356,3.5,train
2028,2004,Ecuador,2017,-0.3189721740053384,1.06598060321356,3.25,train
2029,32,Colombia,2006,-3.408835508232723,2.1734412618826586,2.0,train
2030,32,Colombia,2006,-1.227755507601628,2.1734412618826586,3.0,train
2031,32,Colombia,2006,-0.3189721740053384,2.1734412618826586,3.75,train
2032,404,Colombia,2009,0.5898111595909511,-0.04148005545553843,2.75,train
2033,414,Colombia,2009,-0.3189721740053384,2.1734412618826586,3.0,train
2034,761,Sao Tome,2011,-0.3189721740053384,2.1734412618826586,2.75,train
2035,15,Blend,2006,1.8621078266257565,2.1734412618826586,2.0,train
2036,40,Blend,2006,-0.6824855074438542,2.1734412618826586,2.0,train
2037,56,Jamaica,2006,-0.3189721740053384,2.1734412618826586,2.0,train
2038,56,Blend,2006,-1.7730255077594017,2.1734412618826586,3.0,train
2039,15,Blend,2006,-0.3189721740053384,2.1734412618826586,3.5,train
2040,117,Blend,2007,0.04454115943317741,2.1734412618826586,3.0,train
2041,135,Blend,2007,-1.7730255077594017,2.1734412618826586,3.0,train
2042,188,Blend,2007,0.5898111595909511,2.1734412618826586,3.0,train
2043,135,Venezuela,2007,0.5898111595909511,2.1734412618826586,3.75,train
2044,227,Blend,2008,0.04454115943317741,2.1734412618826586,3.0,test
2045,336,Brazil,2009,-0.6824855074438542,2.1734412618826586,3.75,train
2046,445,Vietnam,2009,0.04454115943317741,2.1734412618826586,3.75,train
2047,336,Ghana,2009,-1.227755507601628,2.1734412618826586,4.0,train
2048,464,Grenada,2010,-0.6824855074438542,2.1734412618826586,3.5,train
2049,464,Madagascar,2010,-1.227755507601628,2.1734412618826586,3.75,test
2050,781,Papua New Guinea,2011,-0.6824855074438542,2.1734412618826586,3.75,train
2051,959,Peru,2012,1.135081159748725,1.06598060321356,4.0,train
2052,1658,Dominican Republic,2015,-0.3189721740053384,-1.1489407141246368,2.75,train
2053,1658,Grenada,2015,-0.3189721740053384,-1.1489407141246368,2.75,train
2054,2104,Honduras,2018,-0.3189721740053384,-1.1489407141246368,2.75,train
2055,2108,Dominican Republic,2018,-0.3189721740053384,-1.1489407141246368,3.0,train
2056,2104,Tanzania,2018,-0.3189721740053384,-1.1489407141246368,3.25,test
2057,2446,Fiji,2019,-0.3189721740053384,-1.1489407141246368,2.75,train
2058,2446,Uganda,2019,-0.3189721740053384,-1.1489407141246368,3.5,train
2059,2660,Trinidad,2021,0.5898111595909511,-1.1489407141246368,3.25,train
2060,2590,Peru,2021,-0.3189721740053384,-1.1489407141246368,3.5,train
2061,2594,Vietnam,2021,-0.3189721740053384,-1.1489407141246368,3.5,train
2062,2660,India,2021,-0.3189721740053384,-1.1489407141246368,3.5,train
2063,2370,Guatemala,2019,-0.3189721740053384,-0.04148005545553843,3.0,train
2064,2370,Colombia,2019,-0.3189721740053384,-0.04148005545553843,3.0,test
2065,2366,Belize,2019,-0.3189721740053384,-0.04148005545553843,3.5,train
2066,1335,Ecuador,2014,0.5898111595909511,-1.1489407141246368,3.0,train
2067,1335,Belize,2014,0.04454115943317741,-1.1489407141246368,3.25,train
2068,1466,Venezuela,2015,0.9533244930294669,-1.1489407141246368,2.75,train
2069,1450,Jamaica,2015,0.04454115943317741,-1.1489407141246368,3.25,train
2070,1450,Papua New Guinea,2015,0.2262978261524353,-1.1489407141246368,3.5,test
2071,1466,Dominican Republic,2015,0.4080544928716932,-1.1489407141246368,3.5,train
2072,713,U.S.A.,2011,0.2262978261524353,1.06598060321356,2.0,train
2073,721,U.S.A.,2011,0.2262978261524353,1.06598060321356,2.5,train
2074,757,Peru,2011,0.5898111595909511,-0.04148005545553843,3.5,test
2075,1884,Peru,2016,-0.3189721740053384,-0.04148005545553843,3.25,test
2076,1586,Costa Rica,2015,1.8621078266257565,-0.04148005545553843,3.25,train
2077,1586,Costa Rica,2015,-0.3189721740053384,-0.04148005545553843,3.5,test
2078,911,Peru,2012,-0.3189721740053384,0.0,2.5,train
2079,717,Belize,2011,-0.8642421741631121,1.06598060321356,3.0,train
2080,741,Colombia,2011,-0.6824855074438542,1.06598060321356,3.0,train
2081,725,Sao Tome,2011,-1.227755507601628,1.06598060321356,3.25,train
2082,729,Brazil,2011,-2.1365388411979174,1.06598060321356,3.25,test
2083,1339,Madagascar,2014,-0.8642421741631121,-0.04148005545553843,3.75,train
2084,1339,Madagascar,2014,0.2262978261524353,-0.04148005545553843,3.75,train
2085,1343,Ecuador,2014,0.2262978261524353,-0.04148005545553843,3.75,test
2086,1502,Madagascar,2015,5.1337278275723985,-2.2564013727937353,3.0,train
2087,1506,Ecuador,2015,5.1337278275723985,-2.2564013727937353,3.0,test
2088,1614,Guatemala,2015,0.2262978261524353,-1.1489407141246368,3.0,test
2089,1614,Guatemala,2015,0.2262978261524353,-1.1489407141246368,3.25,train
2090,1650,Haiti,2015,0.2262978261524353,-1.1489407141246368,3.25,train
2091,1788,Bolivia,2016,0.2262978261524353,-1.1489407141246368,3.5,train
2092,1856,Tanzania,2016,0.2262978261524353,-1.1489407141246368,3.5,test
2093,1860,Ecuador,2016,0.2262978261524353,-1.1489407141246368,3.75,train
2094,1996,Peru,2017,0.2262978261524353,-1.1489407141246368,3.75,train
2095,2652,Mexico,2021,0.2262978261524353,-0.04148005545553843,3.0,train
2096,2652,India,2021,0.2262978261524353,-0.04148005545553843,3.25,test
2097,1454,Ghana,2015,-0.3189721740053384,1.06598060321356,2.75,train
2098,1462,Nicaragua,2015,0.04454115943317741,-0.04148005545553843,3.0,train
2099,1626,Bolivia,2015,0.04454115943317741,-0.04148005545553843,2.75,train
2100,1666,Peru,2015,-0.8642421741631121,-0.04148005545553843,3.0,train
2101,1618,Madagascar,2015,-1.227755507601628,-0.04148005545553843,3.25,train
2102,1622,Madagascar,2015,-0.3189721740053384,-0.04148005545553843,3.5,train
2103,1662,Papua New Guinea,2015,-1.227755507601628,-0.04148005545553843,3.5,train
2104,1622,Tanzania,2015,-0.8642421741631121,-0.04148005545553843,3.75,test
2105,1622,Trinidad,2015,-0.3189721740053384,-0.04148005545553843,3.75,train
2106,1666,Venezuela,2015,-0.3189721740053384,-0.04148005545553843,3.75,test
2107,1622,Ecuador,2015,0.04454115943317741,-0.04148005545553843,4.0,train
2108,1864,Vietnam,2016,-0.3189721740053384,-0.04148005545553843,3.0,test
2109,1908,Guatemala,2016,-0.3189721740053384,-0.04148005545553843,3.25,train
2110,1740,Venezuela,2016,-0.3189721740053384,-0.04148005545553843,3.75,train
2111,1756,Belize,2016,-0.3189721740053384,-0.04148005545553843,3.75,train
2112,1864,Australia,2016,-0.8642421741631121,-0.04148005545553843,3.75,train
2113,1740,Ecuador,2016,-0.3189721740053384,-0.04148005545553843,4.0,train
2114,1940,Dominican Republic,2017,-0.3189721740053384,-0.04148005545553843,3.5,train
2115,1952,Haiti,2017,-0.3189721740053384,-0.04148005545553843,3.5,train
2116,502,Madagascar,2010,-0.6824855074438542,-0.04148005545553843,3.0,test
2117,502,Ecuador,2010,-0.6824855074438542,-0.04148005545553843,3.25,train
2118,693,Ghana,2011,-0.8642421741631121,-0.04148005545553843,1.5,test
2119,2112,Sulawesi,2018,-1.04599884088237,-0.04148005545553843,3.25,train
2120,1968,India,2017,-0.3189721740053384,-0.04148005545553843,2.75,train
2121,1518,Madagascar,2015,0.04454115943317741,-1.1489407141246368,3.0,train
2122,1812,Ecuador,2016,-0.3189721740053384,-1.1489407141246368,3.5,train
2123,1840,Dominican Republic,2016,2.40737782678353,-1.1489407141246368,2.75,train
2124,1840,Peru,2016,-0.6824855074438542,-1.1489407141246368,2.75,test
2125,2366,Philippines,2019,-0.3189721740053384,-0.04148005545553843,2.5,train
2126,1792,Solomon Islands,2016,-0.3189721740053384,-1.1489407141246368,3.25,train
2127,1796,Solomon Islands,2016,0.5898111595909511,-1.1489407141246368,3.25,test
2128,1157,Madagascar,2013,-0.3189721740053384,-1.1489407141246368,3.0,test
2129,1157,Venezuela,2013,-0.3189721740053384,-1.1489407141246368,3.0,train
2130,1161,Bolivia,2013,-0.3189721740053384,-1.1489407141246368,3.25,train
2131,1161,Peru,2013,-0.3189721740053384,-0.04148005545553843,3.25,train
2132,1161,Blend,2013,-0.3189721740053384,-0.04148005545553843,3.5,test
2133,1335,Uganda,2014,-0.3189721740053384,-0.04148005545553843,3.0,train
2134,1992,Tanzania,2017,-0.3189721740053384,-0.04148005545553843,3.25,test
2135,2068,India,2018,-0.3189721740053384,-0.04148005545553843,3.25,train
2136,2660,Vietnam,2021,-0.3189721740053384,-0.04148005545553843,3.5,train
2137,377,Dominican Republic,2009,-0.3189721740053384,-0.04148005545553843,3.0,train
2138,387,Dominican Republic,2009,-0.3189721740053384,-0.04148005545553843,3.0,test
2139,377,Ghana,2009,-0.3189721740053384,-0.04148005545553843,3.5,train
2140,387,Papua New Guinea,2009,-0.3189721740053384,-0.04148005545553843,3.5,train
2141,387,Madagascar,2009,-0.3189721740053384,-0.04148005545553843,3.75,train
2142,387,Venezuela,2009,-0.3189721740053384,-0.04148005545553843,3.75,test
2143,607,Blend,2010,-0.3189721740053384,-0.04148005545553843,3.75,train
2144,676,Grenada,2011,-0.3189721740053384,-0.04148005545553843,2.75,train
2145,676,Bolivia,2011,-0.3189721740053384,-0.04148005545553843,3.5,train
2146,688,Venezuela,2011,-0.3189721740053384,-0.04148005545553843,3.5,train
2147,682,Dominican Republic,2011,-0.3189721740053384,-0.04148005545553843,3.75,train
2148,676,Blend,2011,-0.3189721740053384,-0.04148005545553843,4.0,train
2149,676,Peru,2011,-1.4095121743208858,-0.04148005545553843,4.0,train
2150,817,Haiti,2012,-0.3189721740053384,-0.04148005545553843,3.25,train
2151,951,Guatemala,2012,-0.3189721740053384,-0.04148005545553843,3.5,test
2152,967,Blend,2012,-0.3189721740053384,-0.04148005545553843,3.5,test
2153,983,Papua New Guinea,2012,2.40737782678353,-0.04148005545553843,3.5,train
2154,833,U.S.A.,2012,-0.3189721740053384,-0.04148005545553843,3.75,train
2155,951,Venezuela,2012,-0.3189721740053384,-0.04148005545553843,3.75,train
2156,867,Blend,2012,-0.3189721740053384,-0.04148005545553843,4.0,train
2157,867,Blend,2012,-0.3189721740053384,-0.04148005545553843,4.0,train
2158,1073,Peru,2013,-0.3189721740053384,-0.04148005545553843,2.75,test
2159,1030,Indonesia,2013,-0.3189721740053384,-0.04148005545553843,3.25,train
2160,1077,Blend,2013,-0.3189721740053384,-0.04148005545553843,3.25,train
2161,1173,Venezuela,2013,-0.3189721740053384,-0.04148005545553843,3.25,test
2162,1019,Dominican Republic,2013,0.9533244930294669,-0.04148005545553843,3.75,train
2163,1073,Trinidad,2013,-0.3189721740053384,-0.04148005545553843,3.75,train
2164,1077,Venezuela,2013,-0.3189721740053384,-0.04148005545553843,3.75,train
2165,1077,Blend,2013,2.9526478269413037,-0.04148005545553843,4.0,train
2166,1077,Venezuela,2013,-0.3189721740053384,-0.04148005545553843,4.0,test
2167,1081,Blend,2013,-0.8642421741631121,-0.04148005545553843,4.0,train
2168,1177,Jamaica,2013,-0.3189721740053384,-0.04148005545553843,4.0,train
2169,1307,Nicaragua,2014,-0.3189721740053384,-0.04148005545553843,3.25,train
2170,1339,Blend,2014,-0.3189721740053384,-0.04148005545553843,3.25,train
2171,1227,Nicaragua,2014,-0.3189721740053384,-0.04148005545553843,3.5,train
2172,1307,Ecuador,2014,1.4985944931872406,-0.04148005545553843,3.5,train
2173,1259,Peru,2014,-0.3189721740053384,-0.04148005545553843,3.75,test
2174,1307,Vanuatu,2014,-0.3189721740053384,-0.04148005545553843,3.75,test
2175,1594,Venezuela,2015,-0.3189721740053384,-0.04148005545553843,3.5,train
2176,1594,Venezuela,2015,0.5898111595909511,-0.04148005545553843,4.0,train
2177,1832,Ecuador,2016,-0.3189721740053384,-0.04148005545553843,3.25,train
2178,1820,Dominican Republic,2016,-1.7730255077594017,-0.04148005545553843,3.5,train
2179,1820,Madagascar,2016,-0.3189721740053384,-0.04148005545553843,3.5,train
2180,1828,Brazil,2016,-0.3189721740053384,-0.04148005545553843,3.5,train
2181,1828,Nicaragua,2016,-0.3189721740053384,-0.04148005545553843,3.75,train
2182,1828,Blend,2016,0.5898111595909511,-0.04148005545553843,3.75,train
2183,1828,Vietnam,2016,-0.3189721740053384,-0.04148005545553843,4.0,train
2184,2016,Fiji,2017,-0.3189721740053384,-0.04148005545553843,3.25,train
2185,2016,Colombia,2017,-0.3189721740053384,-0.04148005545553843,4.0,train
2186,2068,Haiti,2018,-0.3189721740053384,-0.04148005545553843,3.0,train
2187,2242,Madagascar,2018,-0.3189721740053384,-0.04148005545553843,4.0,train
2188,2242,Venezuela,2018,-0.3189721740053384,-0.04148005545553843,4.0,train
2189,2680,Blend,2021,-1.7730255077594017,1.06598060321356,3.25,train
2190,2638,Madagascar,2021,-0.3189721740053384,-0.04148005545553843,3.5,train
2191,2638,Venezuela,2021,-0.3189721740053384,-0.04148005545553843,3.5,train
2192,2700,Vietnam,2021,-0.3189721740053384,-0.04148005545553843,4.0,train
2193,1367,Nicaragua,2014,-0.3189721740053384,-1.1489407141246368,3.25,train
2194,1395,U.S.A.,2014,-0.3189721740053384,-1.1489407141246368,3.5,test
2195,1932,Dominican Republic,2017,-0.3189721740053384,-1.1489407141246368,3.25,train
2196,1936,Ecuador,2017,0.5898111595909511,-1.1489407141246368,3.25,train
2197,1936,Papua New Guinea,2017,0.9533244930294669,-1.1489407141246368,3.25,train
2198,1936,Madagascar,2017,-0.3189721740053384,-1.1489407141246368,3.5,train
2199,1936,Venezuela,2017,0.5898111595909511,-1.1489407141246368,3.5,train
2200,1940,Tanzania,2017,1.4985944931872406,-1.1489407141246368,3.5,test
2201,793,Dominican Republic,2012,-0.3189721740053384,1.06598060321356,3.0,test
2202,793,Dominican Republic,2012,1.4985944931872406,1.06598060321356,3.0,train
2203,793,Dominican Republic,2012,0.5898111595909511,1.06598060321356,3.25,test
2204,1434,Vanuatu,2014,0.04454115943317741,-0.04148005545553843,2.75,train
2205,1792,Dominican Republic,2016,-0.3189721740053384,-0.04148005545553843,3.5,train
2206,1792,Ecuador,2016,-0.3189721740053384,-0.04148005545553843,3.75,train
2207,1792,Madagascar,2016,-0.3189721740053384,-0.04148005545553843,3.75,test
2208,1932,Peru,2017,-0.3189721740053384,-0.04148005545553843,2.75,train
2209,1932,Ecuador,2017,-0.3189721740053384,-0.04148005545553843,3.5,test
2210,1932,Dominican Republic,2017,-0.3189721740053384,-0.04148005545553843,3.75,train
2211,2684,Belize,2021,-0.3189721740053384,-1.1489407141246368,3.25,train
2212,2684,Madagascar,2021,-0.3189721740053384,-1.1489407141246368,3.5,train
2213,2684,Uganda,2021,-0.3189721740053384,-1.1489407141246368,3.5,train
2214,1057,Bolivia,2013,-0.3189721740053384,1.06598060321356,3.0,train
2215,1121,Dominican Republic,2013,2.2256211600642724,-0.04148005545553843,2.25,train
2216,1113,Dominican Republic,2013,-0.3189721740053384,-0.04148005545553843,3.0,test
2217,1634,Ecuador,2015,-0.3189721740053384,1.06598060321356,3.0,train
2218,1692,Dominican Republic,2015,-0.3189721740053384,1.06598060321356,3.0,test
2219,1692,Guatemala,2015,-0.3189721740053384,1.06598060321356,3.0,test
2220,1692,Nicaragua,2015,-0.3189721740053384,1.06598060321356,3.0,train
2221,1696,Madagascar,2015,-0.3189721740053384,1.06598060321356,3.0,train
2222,729,India,2011,0.04454115943317741,1.06598060321356,3.25,train
2223,859,Brazil,2012,-0.6824855074438542,1.06598060321356,2.75,train
2224,1291,Ecuador,2014,2.2256211600642724,-0.04148005545553843,3.5,test
2225,1291,Ecuador,2014,-0.3189721740053384,-0.04148005545553843,3.5,test
2226,2012,Bolivia,2017,-0.3189721740053384,-0.04148005545553843,2.5,train
2227,939,Philippines,2012,-1.227755507601628,1.06598060321356,2.5,train
2228,943,Philippines,2012,-0.3189721740053384,1.06598060321356,2.5,train
2229,943,Philippines,2012,0.5898111595909511,1.06598060321356,2.75,train
2230,1157,Madagascar,2013,-0.8642421741631121,-1.1489407141246368,2.75,test
2231,1157,Belize,2013,1.135081159748725,-1.1489407141246368,3.25,train
2232,1800,Peru,2016,-1.9547821744786595,2.1734412618826586,2.5,train
2233,1800,Peru,2016,-0.1372155072860805,2.1734412618826586,3.0,train
2234,1796,Venezuela,2016,-0.3189721740053384,-0.04148005545553843,2.75,train
2235,1796,Venezuela,2016,-2.1365388411979174,-0.04148005545553843,3.0,train
2236,1618,Sri Lanka,2015,-0.3189721740053384,-1.1489407141246368,2.75,test
2237,2434,Tanzania,2019,0.4080544928716932,-1.1489407141246368,2.75,train
2238,2634,Honduras,2021,0.04454115943317741,-0.04148005545553843,3.0,train
2239,2634,Peru,2021,0.04454115943317741,-0.04148005545553843,3.0,train
2240,2634,Uganda,2021,0.9533244930294669,-0.04148005545553843,3.5,train
2241,2634,Trinidad,2021,1.4985944931872406,-0.04148005545553843,3.75,train
2242,2242,Peru,2018,-0.3189721740053384,2.1734412618826586,2.5,train
2243,2234,Tanzania,2018,0.5898111595909511,-0.04148005545553843,2.75,train
2244,2234,Belize,2018,-0.3189721740053384,2.1734412618826586,3.0,test
2245,2242,Brazil,2018,-0.3189721740053384,2.1734412618826586,3.0,test
2246,2230,Venezuela,2018,0.5898111595909511,2.1734412618826586,3.25,train
2247,2474,Mexico,2020,0.4080544928716932,-0.04148005545553843,3.0,train
2248,2470,Peru,2020,-0.6824855074438542,-0.04148005545553843,3.25,test
2249,2482,Papua New Guinea,2020,0.2262978261524353,-0.04148005545553843,3.25,test
2250,761,Venezuela,2011,-0.3189721740053384,-0.04148005545553843,3.0,train
2251,939,Dominican Republic,2012,-0.3189721740053384,-0.04148005545553843,3.25,train
2252,939,Madagascar,2012,-0.3189721740053384,-0.04148005545553843,3.25,test
2253,939,Peru,2012,-0.3189721740053384,-0.04148005545553843,3.75,test
