id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
1502,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1530,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.5,train,1,1,0,0
1872,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.5,train,1,1,0,0
1956,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.75,train,1,1,0,0
2166,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
931,Venezuela,<2015,0.2262978261524353,1.06598060321356,2.75,train,0,0,0,1
1988,Other,>=2015,0.2262978261524353,1.06598060321356,3.25,train,1,1,0,0
1988,Other,>=2015,0.5898111595909511,1.06598060321356,3.25,train,1,1,0,0
1984,Other,>=2015,0.5898111595909511,1.06598060321356,3.5,train,1,1,0,0
1988,Other,>=2015,-1.04599884088237,1.06598060321356,3.5,train,1,1,0,0
1988,Other,>=2015,-1.227755507601628,1.06598060321356,3.75,train,1,1,0,0
935,Other,<2015,-2.1365388411979174,-0.04148005545553843,3.0,train,0,1,0,0
935,Other,<2015,-1.227755507601628,-0.04148005545553843,3.25,train,0,1,0,0
1069,Other,<2015,-3.0453221747942067,-0.04148005545553843,2.75,test,0,1,0,0
1057,Other,<2015,0.5898111595909511,-0.04148005545553843,3.25,train,0,1,0,0
1069,Other,<2015,1.4985944931872406,-0.04148005545553843,3.25,train,0,1,0,0
1057,Other,<2015,2.40737782678353,-0.04148005545553843,3.5,train,0,1,0,0
2238,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,1,0
2426,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,1,0
2470,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1,0
2506,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,1,0
2594,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,test,1,0,1,0
1796,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1800,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.0,train,1,1,0,0
785,Other,<2015,2.40737782678353,-0.04148005545553843,3.5,train,0,1,0,0
959,Other,<2015,0.5898111595909511,-0.04148005545553843,3.25,train,0,1,0,0
1708,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
1788,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,1,0
2032,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2032,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
470,Other,<2015,-0.3189721740053384,2.1734412618826586,2.75,train,0,1,0,0
565,Other,<2015,0.5898111595909511,0.0,3.0,train,0,1,0,0
1558,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,train,1,0,1,0
1562,Peru,>=2015,1.4985944931872406,-1.1489407141246368,3.25,train,1,0,1,0
1562,Peru,>=2015,0.2262978261524353,-1.1489407141246368,3.5,test,1,0,1,0
2668,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1872,Peru,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,0,1,0
2166,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
2158,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.75,train,1,1,0,0
2158,Peru,>=2015,0.04454115943317741,-0.04148005545553843,3.75,test,1,0,1,0
2330,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
2334,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,test,1,1,0,0
2618,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
867,Peru,<2015,-0.3189721740053384,0.0,2.5,train,0,0,1,0
147,Other,<2015,0.5898111595909511,1.06598060321356,3.0,test,0,1,0,0
147,Other,<2015,-0.8642421741631121,1.06598060321356,3.5,train,0,1,0,0
170,Other,<2015,0.5898111595909511,1.06598060321356,3.75,train,0,1,0,0
439,Other,<2015,0.5898111595909511,1.06598060321356,2.5,train,0,1,0,0
494,Other,<2015,0.5898111595909511,1.06598060321356,3.25,train,0,1,0,0
745,Other,<2015,0.5898111595909511,-1.1489407141246368,3.5,train,0,1,0,0
967,Other,<2015,0.5898111595909511,-1.1489407141246368,3.25,train,0,1,0,0
979,Other,<2015,0.5898111595909511,-1.1489407141246368,3.5,train,0,1,0,0
891,Other,<2015,0.5898111595909511,-1.1489407141246368,4.0,train,0,1,0,0
1181,Peru,<2015,0.5898111595909511,-1.1489407141246368,3.0,train,0,0,1,0
1089,Other,<2015,0.5898111595909511,-1.1489407141246368,3.75,train,0,1,0,0
1466,Other,>=2015,2.40737782678353,-1.1489407141246368,3.5,train,1,1,0,0
1466,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1860,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.75,train,1,1,0,0
2008,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,1,0,0
2282,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2418,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.5,train,1,1,0,0
2514,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.5,test,1,1,0,0
2080,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
2354,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
2354,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,0,1,0
1844,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
1844,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
1844,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
1061,Other,<2015,0.5898111595909511,2.1734412618826586,3.25,test,0,1,0,0
1061,Other,<2015,-0.6824855074438542,1.06598060321356,3.25,train,0,1,0,0
923,Other,<2015,-1.04599884088237,0.0,3.5,train,0,1,0,0
213,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.75,train,0,1,0,0
213,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.75,train,0,1,0,0
213,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,test,0,1,0,0
213,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
327,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0,1
565,Peru,<2015,0.5898111595909511,-1.1489407141246368,3.75,train,0,0,1,0
793,Other,<2015,0.5898111595909511,-1.1489407141246368,3.0,train,0,1,0,0
979,Other,<2015,0.5898111595909511,-1.1489407141246368,3.75,train,0,1,0,0
1038,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
1081,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
1193,Other,<2015,0.5898111595909511,-1.1489407141246368,3.75,train,0,1,0,0
1081,Other,<2015,0.5898111595909511,-1.1489407141246368,4.0,train,0,1,0,0
1209,Venezuela,<2015,1.4985944931872406,-1.1489407141246368,3.75,test,0,0,0,1
1566,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
1446,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0,1
1748,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.75,train,1,1,0,0
717,Venezuela,<2015,-0.1372155072860805,-0.04148005545553843,2.5,train,0,0,0,1
765,Other,<2015,0.9533244930294669,-0.04148005545553843,2.75,train,0,1,0,0
713,Venezuela,<2015,0.2262978261524353,-0.04148005545553843,3.5,test,0,0,0,1
717,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0,1
871,Venezuela,<2015,0.771567826310209,-0.04148005545553843,2.25,train,0,0,0,1
809,Venezuela,<2015,2.2256211600642724,-0.04148005545553843,2.5,train,0,0,0,1
871,Other,<2015,0.04454115943317741,-0.04148005545553843,2.5,train,0,1,0,0
2004,Venezuela,>=2015,0.2262978261524353,-0.04148005545553843,3.75,train,1,0,0,1
2672,Peru,>=2015,0.04454115943317741,-0.04148005545553843,3.75,train,1,0,1,0
1964,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.75,train,1,1,0,0
2036,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,train,1,1,0,0
2036,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2668,Other,>=2015,0.9533244930294669,-1.1489407141246368,2.75,train,1,1,0,0
2660,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,1,0,0
615,Other,<2015,5.1337278275723985,0.0,1.5,train,0,1,0,0
615,Other,<2015,-0.3189721740053384,0.0,3.0,train,0,1,0,0
607,Other,<2015,-1.4095121743208858,0.0,3.5,train,0,1,0,0
615,Other,<2015,0.04454115943317741,0.0,3.5,train,0,1,0,0
615,Other,<2015,0.04454115943317741,0.0,3.5,train,0,1,0,0
813,Other,<2015,2.0438644933450143,1.06598060321356,2.75,train,0,1,0,0
813,Other,<2015,-0.5007288407245963,1.06598060321356,3.25,train,0,1,0,0
288,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
288,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
288,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0,1
292,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
2004,Other,>=2015,-0.3189721740053384,1.06598060321356,3.25,train,1,1,0,0
32,Other,<2015,-3.408835508232723,2.1734412618826586,2.0,train,0,1,0,0
32,Other,<2015,-1.227755507601628,2.1734412618826586,3.0,train,0,1,0,0
32,Other,<2015,-0.3189721740053384,2.1734412618826586,3.75,train,0,1,0,0
404,Other,<2015,0.5898111595909511,-0.04148005545553843,2.75,train,0,1,0,0
414,Other,<2015,-0.3189721740053384,2.1734412618826586,3.0,train,0,1,0,0
761,Other,<2015,-0.3189721740053384,2.1734412618826586,2.75,train,0,1,0,0
15,Other,<2015,1.8621078266257565,2.1734412618826586,2.0,train,0,1,0,0
40,Other,<2015,-0.6824855074438542,2.1734412618826586,2.0,train,0,1,0,0
56,Other,<2015,-0.3189721740053384,2.1734412618826586,2.0,train,0,1,0,0
56,Other,<2015,-1.7730255077594017,2.1734412618826586,3.0,train,0,1,0,0
15,Other,<2015,-0.3189721740053384,2.1734412618826586,3.5,train,0,1,0,0
117,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,train,0,1,0,0
135,Other,<2015,-1.7730255077594017,2.1734412618826586,3.0,train,0,1,0,0
188,Other,<2015,0.5898111595909511,2.1734412618826586,3.0,train,0,1,0,0
135,Venezuela,<2015,0.5898111595909511,2.1734412618826586,3.75,train,0,0,0,1
227,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,test,0,1,0,0
336,Other,<2015,-0.6824855074438542,2.1734412618826586,3.75,train,0,1,0,0
445,Other,<2015,0.04454115943317741,2.1734412618826586,3.75,train,0,1,0,0
336,Other,<2015,-1.227755507601628,2.1734412618826586,4.0,train,0,1,0,0
464,Other,<2015,-0.6824855074438542,2.1734412618826586,3.5,train,0,1,0,0
464,Other,<2015,-1.227755507601628,2.1734412618826586,3.75,test,0,1,0,0
781,Other,<2015,-0.6824855074438542,2.1734412618826586,3.75,train,0,1,0,0
959,Peru,<2015,1.135081159748725,1.06598060321356,4.0,train,0,0,1,0
1658,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1658,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2104,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2108,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2104,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
2446,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2446,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2660,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
2590,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,1,0
2594,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2660,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2370,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2370,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
2366,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1335,Other,<2015,0.5898111595909511,-1.1489407141246368,3.0,train,0,1,0,0
1335,Other,<2015,0.04454115943317741,-1.1489407141246368,3.25,train,0,1,0,0
1466,Venezuela,>=2015,0.9533244930294669,-1.1489407141246368,2.75,train,1,0,0,1
1450,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.25,train,1,1,0,0
1450,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.5,test,1,1,0,0
1466,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.5,train,1,1,0,0
713,Other,<2015,0.2262978261524353,1.06598060321356,2.0,train,0,1,0,0
721,Other,<2015,0.2262978261524353,1.06598060321356,2.5,train,0,1,0,0
757,Peru,<2015,0.5898111595909511,-0.04148005545553843,3.5,test,0,0,1,0
1884,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,1,0
1586,Other,>=2015,1.8621078266257565,-0.04148005545553843,3.25,train,1,1,0,0
1586,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
911,Peru,<2015,-0.3189721740053384,0.0,2.5,train,0,0,1,0
717,Other,<2015,-0.8642421741631121,1.06598060321356,3.0,train,0,1,0,0
741,Other,<2015,-0.6824855074438542,1.06598060321356,3.0,train,0,1,0,0
725,Other,<2015,-1.227755507601628,1.06598060321356,3.25,train,0,1,0,0
729,Other,<2015,-2.1365388411979174,1.06598060321356,3.25,test,0,1,0,0
1339,Other,<2015,-0.8642421741631121,-0.04148005545553843,3.75,train,0,1,0,0
1339,Other,<2015,0.2262978261524353,-0.04148005545553843,3.75,train,0,1,0,0
1343,Other,<2015,0.2262978261524353,-0.04148005545553843,3.75,test,0,1,0,0
1502,Other,>=2015,5.1337278275723985,-2.2564013727937353,3.0,train,1,1,0,0
1506,Other,>=2015,5.1337278275723985,-2.2564013727937353,3.0,test,1,1,0,0
1614,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.0,test,1,1,0,0
1614,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.25,train,1,1,0,0
1650,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.25,train,1,1,0,0
1788,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.5,train,1,1,0,0
1856,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.5,test,1,1,0,0
1860,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.75,train,1,1,0,0
1996,Peru,>=2015,0.2262978261524353,-1.1489407141246368,3.75,train,1,0,1,0
2652,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.0,train,1,1,0,0
2652,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.25,test,1,1,0,0
1454,Other,>=2015,-0.3189721740053384,1.06598060321356,2.75,train,1,1,0,0
1462,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
1626,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.75,train,1,1,0,0
1666,Peru,>=2015,-0.8642421741631121,-0.04148005545553843,3.0,train,1,0,1,0
1618,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.25,train,1,1,0,0
1622,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1662,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.5,train,1,1,0,0
1622,Other,>=2015,-0.8642421741631121,-0.04148005545553843,3.75,test,1,1,0,0
1622,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1666,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,test,1,0,0,1
1622,Other,>=2015,0.04454115943317741,-0.04148005545553843,4.0,train,1,1,0,0
1864,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
1908,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1740,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0,1
1756,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1864,Other,>=2015,-0.8642421741631121,-0.04148005545553843,3.75,train,1,1,0,0
1740,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
1940,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1952,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
502,Other,<2015,-0.6824855074438542,-0.04148005545553843,3.0,test,0,1,0,0
502,Other,<2015,-0.6824855074438542,-0.04148005545553843,3.25,train,0,1,0,0
693,Other,<2015,-0.8642421741631121,-0.04148005545553843,1.5,test,0,1,0,0
2112,Other,>=2015,-1.04599884088237,-0.04148005545553843,3.25,train,1,1,0,0
1968,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1518,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,1,0,0
1812,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1840,Other,>=2015,2.40737782678353,-1.1489407141246368,2.75,train,1,1,0,0
1840,Peru,>=2015,-0.6824855074438542,-1.1489407141246368,2.75,test,1,0,1,0
2366,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
1792,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1796,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,test,1,1,0,0
1157,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,test,0,1,0,0
1157,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0,1
1161,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
1161,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,1,0
1161,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
1335,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
1992,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
2068,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2660,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
377,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
387,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,test,0,1,0,0
377,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
387,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
387,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
387,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.75,test,0,0,0,1
607,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
676,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,1,0,0
676,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
688,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0,1
682,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
676,Other,<2015,-0.3189721740053384,-0.04148005545553843,4.0,train,0,1,0,0
676,Peru,<2015,-1.4095121743208858,-0.04148005545553843,4.0,train,0,0,1,0
817,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
951,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
967,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
983,Other,<2015,2.40737782678353,-0.04148005545553843,3.5,train,0,1,0,0
833,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
951,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0,1
867,Other,<2015,-0.3189721740053384,-0.04148005545553843,4.0,train,0,1,0,0
867,Other,<2015,-0.3189721740053384,-0.04148005545553843,4.0,train,0,1,0,0
1073,Peru,<2015,-0.3189721740053384,-0.04148005545553843,2.75,test,0,0,1,0
1030,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
1077,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
1173,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.25,test,0,0,0,1
1019,Other,<2015,0.9533244930294669,-0.04148005545553843,3.75,train,0,1,0,0
1073,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
1077,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0,1
1077,Other,<2015,2.9526478269413037,-0.04148005545553843,4.0,train,0,1,0,0
1077,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,4.0,test,0,0,0,1
1081,Other,<2015,-0.8642421741631121,-0.04148005545553843,4.0,train,0,1,0,0
1177,Other,<2015,-0.3189721740053384,-0.04148005545553843,4.0,train,0,1,0,0
1307,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
1339,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
1227,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
1307,Other,<2015,1.4985944931872406,-0.04148005545553843,3.5,train,0,1,0,0
1259,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.75,test,0,0,1,0
1307,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,test,0,1,0,0
1594,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0,1
1594,Venezuela,>=2015,0.5898111595909511,-0.04148005545553843,4.0,train,1,0,0,1
1832,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1820,Other,>=2015,-1.7730255077594017,-0.04148005545553843,3.5,train,1,1,0,0
1820,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1828,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1828,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1828,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,1,0,0
1828,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
2016,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2016,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
2068,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2242,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
2242,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,0,1
2680,Other,>=2015,-1.7730255077594017,1.06598060321356,3.25,train,1,1,0,0
2638,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2638,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0,1
2700,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
1367,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
1395,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,test,0,1,0,0
1932,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1936,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
1936,Other,>=2015,0.9533244930294669,-1.1489407141246368,3.25,train,1,1,0,0
1936,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1936,Venezuela,>=2015,0.5898111595909511,-1.1489407141246368,3.5,train,1,0,0,1
1940,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.5,test,1,1,0,0
793,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,test,0,1,0,0
793,Other,<2015,1.4985944931872406,1.06598060321356,3.0,train,0,1,0,0
793,Other,<2015,0.5898111595909511,1.06598060321356,3.25,test,0,1,0,0
1434,Other,<2015,0.04454115943317741,-0.04148005545553843,2.75,train,0,1,0,0
1792,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1792,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1792,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,test,1,1,0,0
1932,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,1,0
1932,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
1932,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2684,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2684,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2684,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1057,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
1121,Other,<2015,2.2256211600642724,-0.04148005545553843,2.25,train,0,1,0,0
1113,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,test,0,1,0,0
1634,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
1692,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,test,1,1,0,0
1692,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,test,1,1,0,0
1692,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
1696,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
729,Other,<2015,0.04454115943317741,1.06598060321356,3.25,train,0,1,0,0
859,Other,<2015,-0.6824855074438542,1.06598060321356,2.75,train,0,1,0,0
1291,Other,<2015,2.2256211600642724,-0.04148005545553843,3.5,test,0,1,0,0
1291,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
2012,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
939,Other,<2015,-1.227755507601628,1.06598060321356,2.5,train,0,1,0,0
943,Other,<2015,-0.3189721740053384,1.06598060321356,2.5,train,0,1,0,0
943,Other,<2015,0.5898111595909511,1.06598060321356,2.75,train,0,1,0,0
1157,Other,<2015,-0.8642421741631121,-1.1489407141246368,2.75,test,0,1,0,0
1157,Other,<2015,1.135081159748725,-1.1489407141246368,3.25,train,0,1,0,0
1800,Peru,>=2015,-1.9547821744786595,2.1734412618826586,2.5,train,1,0,1,0
1800,Peru,>=2015,-0.1372155072860805,2.1734412618826586,3.0,train,1,0,1,0
1796,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0,1
