,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
1911,1223,Venezuela,<2015,0.5898111595909511,-0.04148005545553843,2.75,train,0,0,0,1
1912,1227,Other,<2015,2.40737782678353,-0.04148005545553843,2.75,train,0,1,0,0
1913,1223,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0,0
1914,1223,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,test,0,1,0,0
1915,1688,Other,>=2015,1.4985944931872406,-0.04148005545553843,2.75,train,1,1,0,0
1916,1502,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1917,1530,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.5,train,1,1,0,0
1918,1872,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.5,train,1,1,0,0
1919,1956,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.75,train,1,1,0,0
1920,2166,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
1921,931,Venezuela,<2015,0.2262978261524353,1.06598060321356,2.75,train,0,0,0,1
1922,1988,Other,>=2015,0.2262978261524353,1.06598060321356,3.25,train,1,1,0,0
1923,1988,Other,>=2015,0.5898111595909511,1.06598060321356,3.25,train,1,1,0,0
1924,1984,Other,>=2015,0.5898111595909511,1.06598060321356,3.5,train,1,1,0,0
1925,1988,Other,>=2015,-1.04599884088237,1.06598060321356,3.5,train,1,1,0,0
1926,1988,Other,>=2015,-1.227755507601628,1.06598060321356,3.75,train,1,1,0,0
1927,935,Other,<2015,-2.1365388411979174,-0.04148005545553843,3.0,train,0,1,0,0
1928,935,Other,<2015,-1.227755507601628,-0.04148005545553843,3.25,train,0,1,0,0
1929,1069,Other,<2015,-3.0453221747942067,-0.04148005545553843,2.75,test,0,1,0,0
1930,1057,Other,<2015,0.5898111595909511,-0.04148005545553843,3.25,train,0,1,0,0
1931,1069,Other,<2015,1.4985944931872406,-0.04148005545553843,3.25,train,0,1,0,0
1932,1057,Other,<2015,2.40737782678353,-0.04148005545553843,3.5,train,0,1,0,0
1933,2238,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,1,0
1934,2426,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,1,0
1935,2470,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1,0
1936,2506,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,1,0
1937,2594,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,test,1,0,1,0
1938,1796,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1939,1800,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.0,train,1,1,0,0
1940,785,Other,<2015,2.40737782678353,-0.04148005545553843,3.5,train,0,1,0,0
1941,959,Other,<2015,0.5898111595909511,-0.04148005545553843,3.25,train,0,1,0,0
1942,1708,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
1943,1788,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,1,0
1944,2032,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1945,2032,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1946,470,Other,<2015,-0.3189721740053384,2.1734412618826586,2.75,train,0,1,0,0
1947,565,Other,<2015,0.5898111595909511,0.0,3.0,train,0,1,0,0
1948,1558,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,train,1,0,1,0
1949,1562,Peru,>=2015,1.4985944931872406,-1.1489407141246368,3.25,train,1,0,1,0
1950,1562,Peru,>=2015,0.2262978261524353,-1.1489407141246368,3.5,test,1,0,1,0
1951,2668,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1952,1872,Peru,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,0,1,0
1953,2166,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
1954,2158,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.75,train,1,1,0,0
1955,2158,Peru,>=2015,0.04454115943317741,-0.04148005545553843,3.75,test,1,0,1,0
1956,2330,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
1957,2334,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,test,1,1,0,0
1958,2618,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
1959,867,Peru,<2015,-0.3189721740053384,0.0,2.5,train,0,0,1,0
1960,147,Other,<2015,0.5898111595909511,1.06598060321356,3.0,test,0,1,0,0
1961,147,Other,<2015,-0.8642421741631121,1.06598060321356,3.5,train,0,1,0,0
1962,170,Other,<2015,0.5898111595909511,1.06598060321356,3.75,train,0,1,0,0
1963,439,Other,<2015,0.5898111595909511,1.06598060321356,2.5,train,0,1,0,0
1964,494,Other,<2015,0.5898111595909511,1.06598060321356,3.25,train,0,1,0,0
1965,745,Other,<2015,0.5898111595909511,-1.1489407141246368,3.5,train,0,1,0,0
1966,967,Other,<2015,0.5898111595909511,-1.1489407141246368,3.25,train,0,1,0,0
1967,979,Other,<2015,0.5898111595909511,-1.1489407141246368,3.5,train,0,1,0,0
1968,891,Other,<2015,0.5898111595909511,-1.1489407141246368,4.0,train,0,1,0,0
1969,1181,Peru,<2015,0.5898111595909511,-1.1489407141246368,3.0,train,0,0,1,0
1970,1089,Other,<2015,0.5898111595909511,-1.1489407141246368,3.75,train,0,1,0,0
1971,1466,Other,>=2015,2.40737782678353,-1.1489407141246368,3.5,train,1,1,0,0
1972,1466,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1973,1860,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.75,train,1,1,0,0
1974,2008,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,1,0,0
1975,2282,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1976,2418,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.5,train,1,1,0,0
1977,2514,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.5,test,1,1,0,0
1978,2080,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
1979,2354,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
1980,2354,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,0,1,0
1981,1844,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
1982,1844,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
1983,1844,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
1984,1061,Other,<2015,0.5898111595909511,2.1734412618826586,3.25,test,0,1,0,0
1985,1061,Other,<2015,-0.6824855074438542,1.06598060321356,3.25,train,0,1,0,0
1986,923,Other,<2015,-1.04599884088237,0.0,3.5,train,0,1,0,0
1987,213,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.75,train,0,1,0,0
1988,213,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.75,train,0,1,0,0
1989,213,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,test,0,1,0,0
1990,213,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
1991,327,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0,1
1992,565,Peru,<2015,0.5898111595909511,-1.1489407141246368,3.75,train,0,0,1,0
1993,793,Other,<2015,0.5898111595909511,-1.1489407141246368,3.0,train,0,1,0,0
1994,979,Other,<2015,0.5898111595909511,-1.1489407141246368,3.75,train,0,1,0,0
1995,1038,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
1996,1081,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
1997,1193,Other,<2015,0.5898111595909511,-1.1489407141246368,3.75,train,0,1,0,0
1998,1081,Other,<2015,0.5898111595909511,-1.1489407141246368,4.0,train,0,1,0,0
1999,1209,Venezuela,<2015,1.4985944931872406,-1.1489407141246368,3.75,test,0,0,0,1
2000,1566,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
2001,1446,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0,1
2002,1748,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.75,train,1,1,0,0
2003,717,Venezuela,<2015,-0.1372155072860805,-0.04148005545553843,2.5,train,0,0,0,1
2004,765,Other,<2015,0.9533244930294669,-0.04148005545553843,2.75,train,0,1,0,0
2005,713,Venezuela,<2015,0.2262978261524353,-0.04148005545553843,3.5,test,0,0,0,1
2006,717,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0,1
2007,871,Venezuela,<2015,0.771567826310209,-0.04148005545553843,2.25,train,0,0,0,1
2008,809,Venezuela,<2015,2.2256211600642724,-0.04148005545553843,2.5,train,0,0,0,1
2009,871,Other,<2015,0.04454115943317741,-0.04148005545553843,2.5,train,0,1,0,0
2010,2004,Venezuela,>=2015,0.2262978261524353,-0.04148005545553843,3.75,train,1,0,0,1
2011,2672,Peru,>=2015,0.04454115943317741,-0.04148005545553843,3.75,train,1,0,1,0
2012,1964,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.75,train,1,1,0,0
2013,2036,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,train,1,1,0,0
2014,2036,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2015,2668,Other,>=2015,0.9533244930294669,-1.1489407141246368,2.75,train,1,1,0,0
2016,2660,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,1,0,0
2017,615,Other,<2015,5.1337278275723985,0.0,1.5,train,0,1,0,0
2018,615,Other,<2015,-0.3189721740053384,0.0,3.0,train,0,1,0,0
2019,607,Other,<2015,-1.4095121743208858,0.0,3.5,train,0,1,0,0
2020,615,Other,<2015,0.04454115943317741,0.0,3.5,train,0,1,0,0
2021,615,Other,<2015,0.04454115943317741,0.0,3.5,train,0,1,0,0
2022,813,Other,<2015,2.0438644933450143,1.06598060321356,2.75,train,0,1,0,0
2023,813,Other,<2015,-0.5007288407245963,1.06598060321356,3.25,train,0,1,0,0
2024,288,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
2025,288,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
2026,288,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0,1
2027,292,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
2028,2004,Other,>=2015,-0.3189721740053384,1.06598060321356,3.25,train,1,1,0,0
2029,32,Other,<2015,-3.408835508232723,2.1734412618826586,2.0,train,0,1,0,0
2030,32,Other,<2015,-1.227755507601628,2.1734412618826586,3.0,train,0,1,0,0
2031,32,Other,<2015,-0.3189721740053384,2.1734412618826586,3.75,train,0,1,0,0
2032,404,Other,<2015,0.5898111595909511,-0.04148005545553843,2.75,train,0,1,0,0
2033,414,Other,<2015,-0.3189721740053384,2.1734412618826586,3.0,train,0,1,0,0
2034,761,Other,<2015,-0.3189721740053384,2.1734412618826586,2.75,train,0,1,0,0
2035,15,Other,<2015,1.8621078266257565,2.1734412618826586,2.0,train,0,1,0,0
2036,40,Other,<2015,-0.6824855074438542,2.1734412618826586,2.0,train,0,1,0,0
2037,56,Other,<2015,-0.3189721740053384,2.1734412618826586,2.0,train,0,1,0,0
2038,56,Other,<2015,-1.7730255077594017,2.1734412618826586,3.0,train,0,1,0,0
2039,15,Other,<2015,-0.3189721740053384,2.1734412618826586,3.5,train,0,1,0,0
2040,117,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,train,0,1,0,0
2041,135,Other,<2015,-1.7730255077594017,2.1734412618826586,3.0,train,0,1,0,0
2042,188,Other,<2015,0.5898111595909511,2.1734412618826586,3.0,train,0,1,0,0
2043,135,Venezuela,<2015,0.5898111595909511,2.1734412618826586,3.75,train,0,0,0,1
2044,227,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,test,0,1,0,0
2045,336,Other,<2015,-0.6824855074438542,2.1734412618826586,3.75,train,0,1,0,0
2046,445,Other,<2015,0.04454115943317741,2.1734412618826586,3.75,train,0,1,0,0
2047,336,Other,<2015,-1.227755507601628,2.1734412618826586,4.0,train,0,1,0,0
2048,464,Other,<2015,-0.6824855074438542,2.1734412618826586,3.5,train,0,1,0,0
2049,464,Other,<2015,-1.227755507601628,2.1734412618826586,3.75,test,0,1,0,0
2050,781,Other,<2015,-0.6824855074438542,2.1734412618826586,3.75,train,0,1,0,0
2051,959,Peru,<2015,1.135081159748725,1.06598060321356,4.0,train,0,0,1,0
2052,1658,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2053,1658,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2054,2104,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2055,2108,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2056,2104,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
2057,2446,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2058,2446,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2059,2660,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
2060,2590,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,1,0
2061,2594,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2062,2660,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2063,2370,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2064,2370,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
2065,2366,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2066,1335,Other,<2015,0.5898111595909511,-1.1489407141246368,3.0,train,0,1,0,0
2067,1335,Other,<2015,0.04454115943317741,-1.1489407141246368,3.25,train,0,1,0,0
2068,1466,Venezuela,>=2015,0.9533244930294669,-1.1489407141246368,2.75,train,1,0,0,1
2069,1450,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.25,train,1,1,0,0
2070,1450,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.5,test,1,1,0,0
2071,1466,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.5,train,1,1,0,0
2072,713,Other,<2015,0.2262978261524353,1.06598060321356,2.0,train,0,1,0,0
2073,721,Other,<2015,0.2262978261524353,1.06598060321356,2.5,train,0,1,0,0
2074,757,Peru,<2015,0.5898111595909511,-0.04148005545553843,3.5,test,0,0,1,0
2075,1884,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,1,0
2076,1586,Other,>=2015,1.8621078266257565,-0.04148005545553843,3.25,train,1,1,0,0
2077,1586,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
2078,911,Peru,<2015,-0.3189721740053384,0.0,2.5,train,0,0,1,0
2079,717,Other,<2015,-0.8642421741631121,1.06598060321356,3.0,train,0,1,0,0
2080,741,Other,<2015,-0.6824855074438542,1.06598060321356,3.0,train,0,1,0,0
2081,725,Other,<2015,-1.227755507601628,1.06598060321356,3.25,train,0,1,0,0
2082,729,Other,<2015,-2.1365388411979174,1.06598060321356,3.25,test,0,1,0,0
2083,1339,Other,<2015,-0.8642421741631121,-0.04148005545553843,3.75,train,0,1,0,0
2084,1339,Other,<2015,0.2262978261524353,-0.04148005545553843,3.75,train,0,1,0,0
2085,1343,Other,<2015,0.2262978261524353,-0.04148005545553843,3.75,test,0,1,0,0
2086,1502,Other,>=2015,5.1337278275723985,-2.2564013727937353,3.0,train,1,1,0,0
2087,1506,Other,>=2015,5.1337278275723985,-2.2564013727937353,3.0,test,1,1,0,0
2088,1614,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.0,test,1,1,0,0
2089,1614,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.25,train,1,1,0,0
2090,1650,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.25,train,1,1,0,0
2091,1788,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.5,train,1,1,0,0
2092,1856,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.5,test,1,1,0,0
2093,1860,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.75,train,1,1,0,0
2094,1996,Peru,>=2015,0.2262978261524353,-1.1489407141246368,3.75,train,1,0,1,0
2095,2652,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.0,train,1,1,0,0
2096,2652,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.25,test,1,1,0,0
2097,1454,Other,>=2015,-0.3189721740053384,1.06598060321356,2.75,train,1,1,0,0
2098,1462,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
2099,1626,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.75,train,1,1,0,0
2100,1666,Peru,>=2015,-0.8642421741631121,-0.04148005545553843,3.0,train,1,0,1,0
2101,1618,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.25,train,1,1,0,0
2102,1622,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2103,1662,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.5,train,1,1,0,0
2104,1622,Other,>=2015,-0.8642421741631121,-0.04148005545553843,3.75,test,1,1,0,0
2105,1622,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2106,1666,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,test,1,0,0,1
2107,1622,Other,>=2015,0.04454115943317741,-0.04148005545553843,4.0,train,1,1,0,0
2108,1864,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
2109,1908,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2110,1740,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0,1
2111,1756,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2112,1864,Other,>=2015,-0.8642421741631121,-0.04148005545553843,3.75,train,1,1,0,0
2113,1740,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
2114,1940,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2115,1952,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2116,502,Other,<2015,-0.6824855074438542,-0.04148005545553843,3.0,test,0,1,0,0
2117,502,Other,<2015,-0.6824855074438542,-0.04148005545553843,3.25,train,0,1,0,0
2118,693,Other,<2015,-0.8642421741631121,-0.04148005545553843,1.5,test,0,1,0,0
2119,2112,Other,>=2015,-1.04599884088237,-0.04148005545553843,3.25,train,1,1,0,0
2120,1968,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
2121,1518,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,1,0,0
2122,1812,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2123,1840,Other,>=2015,2.40737782678353,-1.1489407141246368,2.75,train,1,1,0,0
2124,1840,Peru,>=2015,-0.6824855074438542,-1.1489407141246368,2.75,test,1,0,1,0
2125,2366,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
2126,1792,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2127,1796,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,test,1,1,0,0
2128,1157,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,test,0,1,0,0
2129,1157,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0,1
2130,1161,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
2131,1161,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,1,0
2132,1161,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
2133,1335,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
2134,1992,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
2135,2068,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2136,2660,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2137,377,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
2138,387,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,test,0,1,0,0
2139,377,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
2140,387,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
2141,387,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
2142,387,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.75,test,0,0,0,1
2143,607,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
2144,676,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,1,0,0
2145,676,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
2146,688,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0,1
2147,682,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
2148,676,Other,<2015,-0.3189721740053384,-0.04148005545553843,4.0,train,0,1,0,0
2149,676,Peru,<2015,-1.4095121743208858,-0.04148005545553843,4.0,train,0,0,1,0
2150,817,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
2151,951,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
2152,967,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
2153,983,Other,<2015,2.40737782678353,-0.04148005545553843,3.5,train,0,1,0,0
2154,833,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
2155,951,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0,1
2156,867,Other,<2015,-0.3189721740053384,-0.04148005545553843,4.0,train,0,1,0,0
2157,867,Other,<2015,-0.3189721740053384,-0.04148005545553843,4.0,train,0,1,0,0
2158,1073,Peru,<2015,-0.3189721740053384,-0.04148005545553843,2.75,test,0,0,1,0
2159,1030,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
2160,1077,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
2161,1173,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.25,test,0,0,0,1
2162,1019,Other,<2015,0.9533244930294669,-0.04148005545553843,3.75,train,0,1,0,0
2163,1073,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
2164,1077,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0,1
2165,1077,Other,<2015,2.9526478269413037,-0.04148005545553843,4.0,train,0,1,0,0
2166,1077,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,4.0,test,0,0,0,1
2167,1081,Other,<2015,-0.8642421741631121,-0.04148005545553843,4.0,train,0,1,0,0
2168,1177,Other,<2015,-0.3189721740053384,-0.04148005545553843,4.0,train,0,1,0,0
2169,1307,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
2170,1339,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
2171,1227,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
2172,1307,Other,<2015,1.4985944931872406,-0.04148005545553843,3.5,train,0,1,0,0
2173,1259,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.75,test,0,0,1,0
2174,1307,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,test,0,1,0,0
2175,1594,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0,1
2176,1594,Venezuela,>=2015,0.5898111595909511,-0.04148005545553843,4.0,train,1,0,0,1
2177,1832,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2178,1820,Other,>=2015,-1.7730255077594017,-0.04148005545553843,3.5,train,1,1,0,0
2179,1820,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2180,1828,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2181,1828,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2182,1828,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,1,0,0
2183,1828,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
2184,2016,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2185,2016,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
2186,2068,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2187,2242,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
2188,2242,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,0,1
2189,2680,Other,>=2015,-1.7730255077594017,1.06598060321356,3.25,train,1,1,0,0
2190,2638,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2191,2638,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0,1
2192,2700,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
2193,1367,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
2194,1395,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,test,0,1,0,0
2195,1932,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2196,1936,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
2197,1936,Other,>=2015,0.9533244930294669,-1.1489407141246368,3.25,train,1,1,0,0
2198,1936,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2199,1936,Venezuela,>=2015,0.5898111595909511,-1.1489407141246368,3.5,train,1,0,0,1
2200,1940,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.5,test,1,1,0,0
2201,793,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,test,0,1,0,0
2202,793,Other,<2015,1.4985944931872406,1.06598060321356,3.0,train,0,1,0,0
2203,793,Other,<2015,0.5898111595909511,1.06598060321356,3.25,test,0,1,0,0
2204,1434,Other,<2015,0.04454115943317741,-0.04148005545553843,2.75,train,0,1,0,0
2205,1792,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2206,1792,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2207,1792,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,test,1,1,0,0
2208,1932,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,1,0
2209,1932,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
