ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
766,"Rice unpolished, cooked in salted water (uniodised)",cereals,-0.4746396724039929,-0.5735375608387476,-0.5101418209344454,-0.5038580583128133,-0.27652326544715405,-0.536757603473416,0.436147465136729,-0.4524944738541402,0.9633134345399593,-0.11277759289614563,-0.7521847919001599,0.04034414559866119,-0.12265494824935529,0.3436147451143549,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,-0.16952411074477197,-0.5202461976463225,-0.6210454750567557,-0.21954417812536012,-0.22678431944190755,-0.11195453479714561,-0.3505051634570751,-0.4260402945073324,-0.34608104478687485,-0.27010774166143176,-0.6568633869365319,0.04329270769099988,0.06568068368041732,-0.4228629060409251,0.25402232506496064,-0.5388504153999754,-0.3878375003327641,-0.09894364682093523,-0.44847860841391807,train
767,Ring cake grandmother style,sweets,1.4540027458205231,1.2104783997492483,1.2155577165956797,1.3690893949499177,0.026045078809461022,0.8920068129888877,0.787797893210664,1.451970119029513,-0.2450424283501242,0.21289253199980054,-0.08269981900847764,-0.10634366094896813,-0.12265494824935529,-1.2445881733861563,0.061040000335948,0.08918160427223767,0.11603863455546426,-0.12058678656977384,-0.1167751781168158,-0.05674460937147638,-0.018244602383763936,-0.20828755090735757,-0.14700931069900872,-0.49575031441282175,-0.03411498207981454,0.20808434230423878,-0.4100122517173664,0.18649009370137914,0.34235524438192927,0.25597715159497714,-0.11011873631650441,-0.1102924382531456,-0.1573168391183667,0.4287695881355642,-0.15322586881513345,0.2787903229051944,-0.02762154242426765,-0.056439947969143006,train
768,"Risotto without cheese, cooked",cereals,-0.48611968679818646,-0.544763109861522,-0.5101418209344454,-0.4081600132555934,-0.2924479151448707,-0.536757603473416,0.3991316306026305,-0.4168303429012628,0.8159529634558028,-0.4384477177920918,-0.7960854458602702,-0.07967315066758099,-0.12265494824935529,0.41008138707803293,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16331725174231987,-0.15966739790273413,-0.28230361211806765,-0.5202461976463225,-0.6210454750567557,-0.21954417812536012,-0.4641072561809495,-0.18279727378707614,-0.6083157045776815,-0.4100122517173664,-0.34608104478687485,-0.2284671987009766,-0.8101139882958364,-0.07676842240182957,-0.07242480441934092,-0.4228629060409251,-0.4488499997301337,-0.6716064068472161,-0.5054777044335802,-0.1006023004115554,-0.6444979386363056,train
769,"Ristretto with coffee cream, no sugar added",non_alcoholic_beverages,-0.9281002409746381,-0.3836261843890578,-0.19155113708272994,-0.4081600132555934,-0.2924479151448707,-0.33471011023632247,-0.6928354881532731,-0.38829903813896094,-0.5397633705184373,-0.5386539100677675,-0.9607128982106838,-0.14634942637104886,-0.12265494824935529,1.2041828463282882,-0.10958722949894073,-0.08623642355313131,-0.0574191199890594,-0.14710914426307828,-0.14339793522531682,-0.3274154126673859,-0.4126744272329171,-0.6623212674716954,-0.18327674441218442,-0.5748579599925024,-0.2160321389922287,-0.5939928967376478,-0.4100122517173664,-0.26999945357426713,-0.2666376964147271,-0.6801841306216434,-0.15247363498814148,-0.1523923370448461,-0.2624835982956175,-0.5284570862400753,-0.7348235456316163,-0.544691105800519,-0.0815277841194234,-0.7751774921178972,train
770,"Riz Casimir with chicken, prepared",other,-0.48611968679818646,-0.44117508634350927,-0.4437687617986713,-0.31246196819837363,-0.22874931635400433,-0.3058461826310234,-0.012669528589214468,-0.2385096881368758,0.12041153993858397,-0.28813842937857814,-0.2583024348489189,-0.06633789552688742,-0.12265494824935529,0.46955154041395475,-0.07546178353196298,-0.09527858993588229,-0.11277797782241802,0.07391050318112535,0.0784583740121918,-0.19208001101943112,-0.30510265681951165,-0.08446017366253818,-0.20918205420730993,0.11496070946231285,-0.1714274514800502,-0.3934735869771761,-0.20164769544780803,-0.1939178623616594,-0.11916077342978187,-0.4436451589583692,-0.060093265444492144,-0.050149725693573455,-0.3282128227813993,-0.21197037645664885,-0.4060944239527347,-0.3878375003327641,-0.09728499323031506,-0.5138183851547139,train
771,"Riz Casimir with veal, prepared",other,-0.49185969399528323,-0.44117508634350927,-0.4304941499715165,-0.31246196819837363,-0.22874931635400433,-0.29141421882837387,-0.012669528589214468,-0.2385096881368758,0.12041153993858397,-0.28813842937857814,-0.32415341578908446,-0.05300264038619384,-0.12265494824935529,0.4870427619833436,-0.07546178353196298,-0.09527858993588229,-0.11277797782241802,0.0746472353392727,0.0791978950429835,-0.21463591129409024,-0.2692454000150432,-0.33211492815217697,-0.16255249657608403,-0.35335655236939667,-0.17405125662782545,-0.2215998928967719,-0.20164769544780803,0.3386532761265946,-0.11916077342978187,-0.4436451589583692,-0.060093265444492144,-0.050149725693573455,-0.3282128227813993,-0.23138673902004925,-0.39977271007429466,-0.34862409896582536,-0.09562633963969489,-0.12177972470993877,test
772,"Rocket, raw",vegetables,-1.0371603777194767,-0.5908022314250831,-0.5234164327616002,-0.5312003569005903,-0.27652326544715405,-0.536757603473416,-0.6558196536191747,-0.31697077623320613,-0.5397574760995939,-0.16288068903398348,-0.7631599553901875,-0.14634942637104886,-0.12265494824935529,1.1377162043646107,0.49443316411656535,0.19768760086524942,-0.1293856351724256,1.590105284648362,1.4990782741630388,-0.14696821047011285,-0.23338814321057474,-0.1257359660774779,-0.21954417812536012,-0.5179004551751324,0.6253347117276867,-0.4364420104972772,2.91313528673559,-0.34608104478687485,-0.20938194984410136,0.3559231959597409,-0.1511396224315545,-0.15707008130217853,0.572277552673811,-0.6197120486518009,-0.5831024125490556,0.04350991470356197,-0.1080654122425509,-0.5791581618955097,train
773,"Roe (deer) (average), raw",meat,-0.49759970119238,-0.42391041575717386,-0.32429725535427806,-0.33980426678615067,-0.2924479151448707,0.47347986271205134,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.4099224156352725,-0.1330141712303553,-0.12265494824935529,0.48004627335558847,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,-0.1018564099207946,0.3403279656609208,0.5346767125615588,0.03950891982589488,1.4123260969690756,-0.17929886692337585,0.379958036384643,-0.4260402945073324,-0.04175467993644396,-0.1521262032734755,0.25597715159497714,-0.13212994350018983,-0.14816007208695028,-0.3150669778842429,-0.23138673902004925,0.4789455190288697,0.631710935207643,-0.10309028079748568,1.1196760333651823,train
774,"Roe (deer), ragout, raw",meat,-0.5951798235430251,-0.5217435490797413,-0.470317985452981,-0.5038580583128133,-0.24467396605172093,0.4013200436988037,-0.752986219271183,-0.4667601262352912,-0.5240864738320868,-0.5637054581366865,1.3660217616751624,-0.14634942637104886,-0.12265494824935529,0.5185269608082439,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,0.25903799447375137,1.595331953817317,0.9061588442960171,1.4124903389675463,1.1265578383495578,-0.17055284976412516,0.22240715014427231,-0.4260402945073324,-0.11783627114905171,-0.1521262032734755,0.1560311072302134,-0.145136565926913,-0.14816007208695028,-0.4550702260389581,-0.23138673902004925,0.22607696389126847,0.5140707311068269,-0.1014316272068655,2.2304522379587115,train
775,"Roe (deer), schnitzel, raw",meat,-0.5951798235430251,-0.5332533294706316,-0.4437687617986713,-0.4765157597250361,-0.24467396605172093,0.545639681725299,-0.752986219271183,-0.4667601262352912,-0.5240864738320868,-0.5637054581366865,1.4208975791253002,-0.14634942637104886,-0.12265494824935529,0.4660532961000772,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,0.25903799447375137,1.595331953817317,2.2269842015740906,1.4124903389675463,1.4123260969690756,-0.17055284976412516,0.22240715014427231,-0.4260402945073324,-0.11783627114905171,-0.1521262032734755,0.22266180347338924,-0.14547006906605975,-0.14816007208695028,-0.451783764814669,-0.19255401389324844,0.35251124146006907,0.5532841324737654,-0.1014316272068655,0.5316180426980197,train
776,"Rolled smoked ham, cooked (without addition of fat and salt)",meat,-0.11875922618399296,-0.061352333444129485,-0.032255795156872276,0.09767251061828287,-0.21282466665628777,0.3580241522908551,-0.6882085088365107,-0.36690055956723444,-0.5397633705184373,-0.5637054581366865,1.508698887045521,0.13369093158351625,-0.12265494824935529,0.2176779498147551,-0.17613184913454732,-0.15314845478548855,-0.1220044541279778,-0.16405398390046722,-0.16040691893352582,0.7778237007909112,0.05346991122517307,0.24574616565698032,0.16903546880152237,0.716178815867886,-0.20291311325335268,0.3513124207045756,0.08151439384159176,-0.34608104478687485,-0.23540728919438578,0.28929249971656507,0.126668492477687,0.3240715968993198,-0.42680665951007196,-0.23138673902004925,0.4157283802444694,-0.23098389486500914,-0.09645566643500497,1.2503555868467742,train
777,Rollmops (pickled herring),other,0.3519213639779425,0.2839410782825794,-0.045530406984027036,0.5351492880227164,0.15344227639119365,0.329160224685556,0.15390172681422853,0.8171485880682953,-0.5397633705184373,-0.5637054581366865,0.26850541267240474,0.24037297270906482,-0.12265494824935529,-0.3455393847195675,-0.16077539844940736,-0.1368725552965368,-0.1053967967779702,-0.16405398390046722,-0.16040691893352582,-0.2597477118434085,0.05346991122517307,-0.7031843019624858,1.490206268352923,0.17824682592605742,-0.207286121832978,-0.6226385124177152,-0.4260402945073324,9.088036265576482,-0.006384302911882508,-0.7301571528040254,0.23338949700464653,-0.15707008130217853,-0.28220236564135204,-0.49544926988229454,-0.5831024125490556,-0.19177049349807043,0.15731833292988204,-0.44847860841391807,test
778,"Rollschinken, cured and smoked pork meat",meat,-0.15893927656367038,-0.021068102076013485,0.007568040324592129,0.1386859584999485,-0.21282466665628777,0.1848405866590607,-0.6974624674700355,-0.3811662119483854,-0.5397633705184373,-0.5637054581366865,1.1794439823446936,0.22703771756837124,-0.12265494824935529,0.19668848393148813,-0.17613184913454732,-0.15314845478548855,-0.1220044541279778,-0.16405398390046722,-0.16040691893352582,1.1838299057347756,0.017612654420704567,0.6997798822213182,0.29856201777714986,1.19082468934597,-0.1967909012418772,0.6664141931853167,0.15096924593144456,-0.34600496319566226,-0.2336722665710335,0.6557613290540322,0.23005446561317905,0.22828875837851975,-0.42877853624464535,-0.21197037645664885,0.4789455190288697,-0.27019729623194794,-0.09894364682093523,0.9236567031427949,train
779,Romaine lettuce (cos lettuce),vegetables,-1.106040464084638,-0.6138217922068637,-0.536691044588755,-0.5448715061944789,-0.2924479151448707,-0.536757603473416,-0.6928354881532731,-0.37403338575781,-0.5397574760995939,-0.18793223710290244,-0.9168122442505736,-0.15968468151174245,-0.12265494824935529,1.2356670451531884,0.14976615985009015,0.016844273210229844,-0.1293856351724256,0.6979226411319269,0.692260829569299,-0.16952411074477197,-0.30510265681951165,-0.4559423053969964,-0.21954417812536012,-0.48625739694326015,0.34458756091573994,-0.5223788575374793,-0.11082211963800052,-0.34608104478687485,-0.19723679148063525,-0.11049167774248998,-0.1574761820753427,-0.15707008130217853,-0.2361919085013048,-0.4061340020906528,-0.7601104011453764,-0.4270509016997028,-0.08069845732411329,-0.8404519290819524,train
780,"Root and tuber vegetables (average), boiled (without addition of fat and salt)",vegetables,-1.002720334536896,-0.6138217922068637,-0.536691044588755,-0.5448715061944789,-0.30837256484258724,-0.536757603473416,-0.49387537753249405,-0.08158751194421524,-0.5279745328317047,0.11268633972412483,-0.9387625712306287,-0.14634942637104886,-0.12265494824935529,1.0922390282841996,1.1786483557544694,0.5611826894518388,-0.1293856351724256,3.361209392834581,3.378201213404737,-0.2597477118434085,-0.4126744272329171,-0.41466651298205653,-0.21954417812536012,-0.4609429503577623,-0.05685462669386632,-0.4650876261773446,-0.19630501451781937,-0.34608104478687485,-0.20591190459739675,-0.5435912033231329,-0.15280713812728822,-0.14236855161825074,-0.2624835982956175,-0.47409127106255416,-0.7158584039962963,-0.4270509016997028,-0.09562633963969489,-0.7751774921178972,train
781,"Root and tuber vegetables (average), raw",vegetables,-0.9912403201427026,-0.6138217922068637,-0.536691044588755,-0.5448715061944789,-0.30837256484258724,-0.536757603473416,-0.47536746026544485,-0.06018903337248881,-0.5279745328317047,0.13773788779304366,-0.9387625712306287,-0.14634942637104886,-0.12265494824935529,1.0782460510286884,1.2537243368818203,0.6009682215359431,-0.1293856351724256,3.557180146901775,3.574913807595328,-0.23719181156874936,-0.3768171704284486,-0.33211492815217697,-0.21954417812536012,-0.4039854455403922,0.0935768684452454,-0.2932139320969403,0.0013741798917616306,-0.34608104478687485,-0.20938194984410136,-0.17712237398566583,-0.14747108790094024,-0.14147754846922003,-0.2624835982956175,-0.3867176395272524,-0.7032149762394162,-0.4270509016997028,-0.0947970128443848,-0.7098377153771015,test
782,"Root and tuber vegetables (average), steamed (without addition of salt)",vegetables,-0.979760305748509,-0.6138217922068637,-0.536691044588755,-0.5448715061944789,-0.30837256484258724,-0.536757603473416,-0.4614865223151579,-0.031657728610186925,-0.5279745328317047,0.16278943586196262,-0.9277874077406012,-0.14634942637104886,-0.12265494824935529,1.0607548294592994,1.2537243368818203,0.6009682215359431,-0.1293856351724256,3.557180146901775,3.574913807595328,-0.23719181156874936,-0.3768171704284486,-0.33211492815217697,-0.21954417812536012,-0.4261355863027028,-0.012249939181687838,-0.3218595477770077,-0.05205262940812512,-0.34608104478687485,-0.20070683672733985,-0.21043772210725376,-0.14880510045752723,-0.14058654532018933,-0.24933775339846118,-0.4061340020906528,-0.6905715484825361,-0.4270509016997028,-0.0947970128443848,-0.7098377153771015,train
783,"Root and tuber vegetables (average), stewed (without addition of fat and salt)",vegetables,-1.0084603417339928,-0.6138217922068637,-0.536691044588755,-0.5448715061944789,-0.30837256484258724,-0.536757603473416,-0.5031293361660186,-0.09585316432536621,-0.5279745328317047,0.08763479165520587,-0.9497377347206563,-0.14634942637104886,-0.12265494824935529,1.1062320055397106,1.0848033793452805,0.5105465577084333,-0.1293856351724256,3.119561244962252,3.135638315305061,-0.2597477118434085,-0.4126744272329171,-0.41466651298205653,-0.21954417812536012,-0.44512142124182613,-0.03673878722758975,-0.4077963948172098,-0.13219284335795525,-0.34608104478687485,-0.21111697246745365,-0.3436991145936054,-0.150472616153261,-0.1425913024055084,-0.26905652074419567,-0.4333169096794134,-0.7158584039962963,-0.4270509016997028,-0.09645566643500497,-0.7098377153771015,train
784,Roquefort cheese,dairy,0.8857420333079424,1.1932137291629128,1.9854852025706586,0.4667935415532737,-0.08542746907455509,0.8342789577782896,-0.7437322606376585,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.0587171839543903,0.3737255241160006,-0.12265494824935529,-0.5799217537493785,0.2487299531543256,0.2971514310755102,0.3374740658888987,-0.16405398390046722,-0.16040691893352582,-0.21463591129409024,2.3483343467111553,-0.20828755090735757,-0.07965550523168241,-0.3913282222476433,0.12681173365039797,0.050533456063868075,-0.4260349518264024,-0.04175467993644396,-0.14518611278006632,-0.47696050707995713,0.3734608154462809,0.3775317858411617,3.464363430048209,-0.09547220107624647,1.8065054335012765,-0.3878375003327641,0.2236644765546891,0.792977149661203,train
785,"Rosemary, fresh",herbs,-0.8420001330181864,-0.4872142079070705,-0.470317985452981,-0.5312003569005903,-0.10135211877227168,-0.536757603473416,-0.3967088118804857,0.07533466424844527,-0.533868951675071,0.16278943586196262,-0.9607128982106838,-0.15968468151174245,-0.12265494824935529,0.9033338353347995,-0.02597988687984525,-0.07719425717038034,-0.1293856351724256,0.24114870308057276,0.24632964800190665,-0.12441231019545375,-0.12581637279716934,-0.49721809781193615,-0.21954417812536012,-0.5590364308765663,-0.22302895271962925,-0.765866590818052,0.45550205894079904,-0.34608104478687485,-0.13477597703995253,-0.3436991145936054,-0.1574761820753427,-0.149719327597754,0.9009236751027196,0.07927506199435708,-0.8359709676866569,1.3375521598125402,-0.09977297361624532,-0.5138183851547139,train
786,"Rosti (shredded potatoes), unprepared",cereals,-0.33687949967367037,-0.3030577216528257,-0.48359259728013576,0.029316764148840133,-0.19690001695857115,-0.536757603473416,0.20479849929861377,-0.40256469052011185,0.6096483039379836,0.11268633972412483,-0.7631599553901875,0.013673635317274042,-0.12265494824935529,0.3156287906033328,-0.181250666029594,-0.15857375461513915,-0.1293856351724256,-0.15963359095158317,-0.15596979274877565,-0.1018564099207946,-0.34095991362398015,-0.04318438124759833,-0.21954417812536012,-0.15400528550860135,-0.07172285586459247,-0.14998585369660347,0.6905800198603007,-0.34608104478687485,0.03352121742522033,0.6224459809324443,0.006607362384857551,0.023358034101459157,-0.42812124399978757,-0.15372128876644767,-0.5198852737646553,-0.34862409896582536,-0.06328259462260144,-0.5791581618955097,train
787,Rusk,cereals,1.2186624507395554,-0.18220502754847762,-0.4039449263172069,-0.24410622172893082,0.36046272246150923,-0.536757603473416,2.698740351033495,0.546101192826427,2.961521422441122,0.16278943586196262,0.2246047587122944,0.013673635317274042,-0.12265494824935529,-1.9302440589062009,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,0.03347899172716013,-0.1616736296016378,-0.08446017366253818,-0.20918205420730993,-0.45461433871138784,-0.0358641855116647,-0.16430866153663717,-0.4260402945073324,-0.34608104478687485,0.259074158461019,-0.17712237398566583,0.006607362384857551,0.021130526228882413,-0.22304606360414847,0.02102597430415589,-0.02679159124633281,0.004296513336623201,-0.09313835925376461,-0.12177972470993877,train
788,Rusk wholemeal,cereals,1.1612623787685876,-0.11314634520313584,-0.005706571502562633,-0.21676392314115375,-0.06950281937683848,-0.4068699292495701,2.078725122587347,0.5175698880641251,2.2424023235504382,1.3903152912389904,0.8721394046239215,0.09368516616143548,-0.12265494824935529,-1.8882651271396675,-0.13006249707912737,-0.10612918959518346,-0.0777173678612909,-0.15152953721196236,-0.147835061410067,0.3267056952977287,0.41204247926985776,0.6172282973914385,-0.1884578063712095,-0.38499961060126886,0.060342003240092784,0.4515720755848113,-0.42069761357734375,-0.26999945357426713,-0.03587968750887159,0.4225538922029168,0.09331817856301215,0.10132080964164526,0.17132928331054215,1.2830895409251817,1.1111169068728728,0.8669913434092753,-0.07240518937101241,0.9236567031427949,test
789,"Russian salad, prepared",other,-0.07283916860721877,0.2839410782825794,-0.257924196218504,1.0136395133088154,-0.10135211877227168,0.17040862285641117,-0.30879620486200193,-0.3383692548049326,-0.08589311957923512,-0.012571400620469854,-0.774135118880215,-0.1196789160896617,-0.12265494824935529,0.37160069962537706,0.049096094247505793,-0.02294125887387446,-0.09801561573352238,0.3582891162260007,0.3639134918977862,-0.12441231019545375,-0.30510265681951165,-0.24956334332229735,-0.18586727539169698,-0.35335655236939667,-0.02711816835241402,-0.04972619881636766,0.20973873616132,-0.1939178623616594,0.5540280044309096,-0.07717632962090205,-0.1134537677079719,-0.1013824067628386,-0.34135866767855566,-0.2896358267102504,-0.5135635598862153,-0.27019729623194794,-0.046696058716399674,-0.5791581618955097,test
790,Rye bread from Valais,cereals,0.10510105450278122,-0.5735375608387476,-0.5234164327616002,-0.5312003569005903,-0.24467396605172093,-0.536757603473416,1.2181069696695583,-0.22424403575572488,1.7531655595510383,1.6408307719281798,-0.21440178088880868,0.0270088904579676,-0.12265494824935529,-0.6498866400269341,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,0.10114669255113751,-0.018244602383763936,0.16319458082710064,-0.21954417812536012,-0.20779848450278418,0.06296580838786803,0.03621064822383454,-0.4260402945073324,-0.34608104478687485,-0.19203172361057835,-0.04386098149931414,0.029952582125129946,0.04340560495464987,-0.3479315901271338,0.4093532255721638,0.4789455190288697,0.2787903229051944,-0.08318643771004355,0.5969578194388157,train
791,Rye bread with rye grist,cereals,0.1510211120795554,-0.5735375608387476,-0.5101418209344454,-0.5312003569005903,-0.24467396605172093,-0.536757603473416,1.287511659420993,-0.19571273099342296,1.8238985856714336,1.7911400603416934,-0.20342661739878104,0.0270088904579676,-0.12265494824935529,-0.7303462592461231,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,0.12370259282579665,-0.05410185918823234,0.16319458082710064,-0.21954417812536012,-0.22362001361872033,-0.020995956340938517,0.021887840383800837,-0.4260402945073324,-0.34608104478687485,-0.18335661049381685,-0.010545633377726215,0.029952582125129946,0.04340560495464987,-0.34135866767855566,0.46760231326236495,0.54216265781327,0.3180037242721332,-0.08069845732411329,0.7276373729204072,train
792,Rye bread with sour dough,cereals,0.036220968137619936,-0.5792924510341928,-0.5234164327616002,-0.5312003569005903,-0.2605986157494375,-0.536757603473416,1.167210197185173,-0.19571273099342296,1.676538114587277,1.3652637431700716,-0.335128579279112,0.013673635317274042,-0.12265494824935529,-0.5344445776689675,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16331725174231987,-0.15966739790273413,0.03347899172716013,-0.1616736296016378,-0.0019085888326584952,-0.21954417812536012,-0.302727659198401,-0.06297683870534179,-0.14998585369660347,-0.4260402945073324,-0.34608104478687485,-0.19897181410398754,-0.11049167774248998,0.016612456559260004,0.025585541974035904,-0.3479315901271338,0.25402232506496064,0.22607696389126847,0.16115011880437818,-0.08567441809597383,0.4009384892164279,train
793,Rye flour (wholemeal) Type 1800,cereals,0.7365018461834263,-0.544763109861522,-0.5101418209344454,-0.5175292076067017,-0.21282466665628777,-0.536757603473416,2.1666377296058306,-0.053056207181913353,2.8141609513569654,2.968562819580883,0.1368034507920739,-0.15968468151174245,-0.12265494824935529,-1.5699248945767896,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,0.5071528974950017,0.23275619524751537,0.7410556746362578,-0.21954417812536012,-0.011611523465176177,0.38919224842791833,0.8096422715856536,-0.4260402945073324,-0.34608104478687485,-0.13477597703995253,0.4225538922029168,-0.1594772009102232,-0.1417002992564777,-0.30849405543566477,0.9724277399107752,1.2375511844416736,0.7101377379415205,-0.07074653578039224,1.5117146938099577,train
794,Rye flour Type 1050,cereals,0.7307618389863295,-0.5562728902524122,-0.5101418209344454,-0.5312003569005903,-0.22874931635400433,-0.536757603473416,2.3841057574936584,-0.02452490241961141,3.0911986369951796,1.5907276757903417,-0.060749492028422565,-0.15968468151174245,-0.12265494824935529,-1.6049073377155674,-0.181250666029594,-0.15857375461513915,-0.1293856351724256,-0.15889685879343582,-0.15523027171798395,0.23648209419909225,-0.19753088640610625,0.1219187884121609,-0.21954417812536012,-0.24893446020421814,0.10057368217264592,0.050533456063868075,-0.4260402945073324,-0.34608104478687485,-0.17988656524711225,0.12271575910862548,-0.15981070404936995,-0.14927382602323863,-0.2953482105385084,0.3511041378819626,0.35251124146006907,0.2787903229051944,-0.08401576450535364,0.5316180426980197,train
795,Rye flour Type 815,cereals,0.719281824592136,-0.5735375608387476,-0.5234164327616002,-0.5312003569005903,-0.24467396605172093,-0.536757603473416,2.5321690956300524,-0.00312642384788498,3.2385591080793357,1.0646451663430443,-0.29122792531900166,-0.15968468151174245,-0.12265494824935529,-1.5874161161461786,-0.181250666029594,-0.15857375461513915,-0.1293856351724256,-0.15889685879343582,-0.15523027171798395,0.07859079227647836,-0.23338814321057474,-0.24956334332229735,-0.21954417812536012,-0.42297128047951554,-0.09183869533086904,0.09350187958396917,-0.4260402945073324,-0.34608104478687485,-0.224997153454272,-0.3103837664720175,-0.15981070404936995,-0.14994207838501167,-0.33478574522997745,-0.11488856363964688,-0.09000873003073312,0.2787903229051944,-0.09065037886783435,0.13957938225324457,train
796,Safflower oil,other,3.4515252504102003,4.548314713107434,0.5916509607194038,0.8085722739004874,10.504464579906971,-0.536757603473416,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,-1.0485142061309045,-0.15968468151174245,-0.12265494824935529,-2.052682609891923,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,-0.3274154126673859,-0.556103454450791,-0.7035970598866352,-0.21954417812536012,-0.6128296298707492,-0.22302895271962925,-0.765866590818052,-0.4260402945073324,-0.34608104478687485,6.5867016658268485,-0.8737463032080693,-0.16014420718851669,-0.15707010357725726,-0.4793900390986974,-0.6197139902880572,-0.9118315342279373,-0.544691105800519,-0.1080662415693462,-0.8405172688586932,train
797,"Sage, raw",herbs,-0.8592201546094768,-0.5102337686888511,-0.3906703144900521,-0.5038580583128133,-0.27652326544715405,-0.536757603473416,-0.4337246464145841,0.018272054723841448,-0.533868951675071,0.16278943586196262,-0.8619364268004357,-0.15968468151174245,-0.12265494824935529,0.9033338353347995,0.620697314194383,0.2645996320976067,-0.1293856351724256,1.916477630707636,1.8954615466673876,-0.05674460937147638,-0.34095991362398015,1.5252957305201142,-0.21954417812536012,-0.32171349413752437,-0.22302895271962925,-0.765866590818052,-0.4260402945073324,-0.34608104478687485,-0.15386122589682782,-0.3103837664720175,-0.1594772009102232,-0.14994207838501167,1.2952990220174103,0.7200150265865701,-0.8170058260513368,1.219911955711724,-0.09977297361624532,-0.31779905493232635,train
798,"Salad dressing french style, home-made (with rapeseed oil)",other,1.2703225155134263,2.067957038870575,0.18013799407760475,2.1620160539954534,2.749160177118997,0.15597665905376162,-0.7159703847370846,-0.43109599528241377,-0.5397633705184373,-0.46349926586101076,-0.9497377347206563,0.013673635317274042,-0.12265494824935529,-0.28606923138364515,-0.17613184913454732,-0.15495688806203875,-0.12384974938908974,-0.1603703231097305,-0.15670931377956734,-0.28230361211806765,-0.4843889408418541,-0.5797696826418158,-0.17809568245315932,-0.584350877462064,-0.18454647721892622,-0.5080560496974457,-0.4260402945073324,-0.1939178623616594,3.337004292287995,-0.7468148268648193,0.009942393776325036,0.0055379711208451915,-0.37422327992144655,-0.3867176395272524,-0.6905715484825361,-0.3878375003327641,-0.059135960646051,-0.7098377153771015,train
799,"Salad dressing italian style, home-made (with olive oil)",other,1.4654827602147165,2.286642866297491,0.2597856650405336,4.663836374777058,0.2808394739729263,-0.536757603473416,-0.6882085088365107,-0.4453616476635648,-0.48081918208477464,-0.5386539100677675,-1.0046135521707942,-0.06633789552688742,-0.12265494824935529,-0.41550427099712306,-0.17101303223950068,-0.15314845478548855,-0.1293856351724256,-0.13163776894198403,-0.12786799357869122,-0.30485951239272674,-0.556103454450791,-0.49721809781193615,-0.21954417812536012,-0.6033367124011875,-0.22215435100370418,-0.7228981672979509,-0.35658544241747964,-0.34608104478687485,2.4347925281448,-0.7468148268648193,-0.06342829683595963,-0.04792221782099671,-0.4432389656315174,-0.510982359933015,-0.8233275399297768,-0.46626430306664157,-0.08318643771004355,-0.7098377153771015,test
800,"Salad dressing, french style",other,0.8685220117166521,1.515487580107841,0.02084265215174701,1.2597202005988093,2.5739890304441144,0.545639681725299,-0.5447721500168794,-0.15291577384997004,-0.5397633705184373,-0.48855081392992966,-0.8948619172705183,0.10702042130212906,-0.12265494824935529,-0.2161043451060896,-0.1385938585708718,-0.11336292270138425,-0.0814079583835148,-0.16258051958417252,-0.15892787687194243,-0.28230361211806765,-0.4485316840373856,-0.6210454750567557,-0.17809568245315932,-0.5906794891084386,-0.16268143432079954,-0.4364420104972772,-0.42069761357734375,-0.11783627114905171,3.071545830915093,-0.7867932446107248,0.10999333552034958,0.11245834900452899,-0.3610774350242902,-0.47409127106255416,-0.6210326958196958,-0.34862409896582536,-0.03508548358205844,-0.6444979386363056,train
