ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
789,"Russian salad, prepared",other,-0.06052902361619147,0.32609361232873235,-0.2707233713973842,1.2582256836272026,-0.09251104265682497,0.14079893183427342,-0.30980870522882,-0.34664263161848347,-0.07729467693350356,-0.03262891327604136,-0.7876022882246866,-0.1205141588977022,-0.11966580059178075,0.368802677377798,-0.006880749848688126,-0.0550394247304749,-0.10310053174613679,0.247247493296569,0.2587248208236004,-0.1328605462363878,-0.2989872527977299,-0.23713154673023626,-0.18253989906827633,-0.35524134041289523,-0.03829290616565054,-0.07079567890079264,0.2104840941287949,-0.20847744978639224,0.8843336156319691,-0.08329972267975574,-0.11411919694259585,-0.09968169191273037,-0.3469015694849624,-0.29326393370377685,-0.529716025897434,-0.27006925468713633,-0.056330059029990255,-0.5942228100351029,test
790,Rye bread from Valais,cereals,0.12277673049449883,-0.5878359383010994,-0.5498045269146085,-0.5751011073590777,-0.23477812646820467,-0.5436613319209462,1.2074429862307452,-0.23657774263411055,1.789818831016949,1.563171845766151,-0.22762720536010866,0.027330391321925517,-0.11966580059178075,-0.6538207154906264,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,0.09163253439113253,-0.039413582298571656,0.1948664928550542,-0.21164895004374687,-0.20899546155483018,0.051037928548508624,0.007886040832939006,-0.421308607211417,-0.3762817073672416,-0.21928611059094158,-0.05053208359891372,0.03056415983589752,0.04512422943115733,-0.3532926584543849,0.3419698242906625,0.4618315379482191,0.202143112401689,-0.07720654385081632,0.5446141096279826,test
791,Rye bread with rye grist,cereals,0.1700814412327415,-0.5878359383010994,-0.5358504691387472,-0.5751011073590777,-0.23477812646820467,-0.5436613319209462,1.2764089722061798,-0.2090615203880173,1.8616308890150435,1.7082446420427138,-0.21664730177452865,0.027330391321925517,-0.11966580059178075,-0.7343698183535504,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,0.11408184245388459,-0.07186029111096638,0.1948664928550542,-0.21164895004374687,-0.22489175273505466,-0.032221878563717374,-0.005227579122682935,-0.421308607211417,-0.3762817073672416,-0.20645332307672168,-0.017764444518071704,0.03056415983589752,0.04512422943115733,-0.3469015694849624,0.3949059707901991,0.5249874337345664,0.23587256719374797,-0.07578314715848726,0.6711515451461031,train
792,Rye bread with sour dough,cereals,0.05181966438713484,-0.593969693674454,-0.5498045269146085,-0.5751011073590777,-0.25058558022502464,-0.5436613319209462,1.1568679298487596,-0.2090615203880173,1.712022434852347,1.2972050525924521,-0.3484061448014882,0.013889977665595741,-0.11966580059178075,-0.5382502635568662,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17498688758314004,-0.16996423534643992,0.02428461020287644,-0.1692004175481508,0.022067277020938084,-0.21164895004374687,-0.304373208636177,-0.07385178211983037,-0.16259101859014616,-0.421308607211417,-0.3762817073672416,-0.2295523406023175,-0.11606736176059776,0.017105242926270227,0.027301962188832688,-0.3532926584543849,0.2008067669585649,0.20920795480282972,0.10095474802551213,-0.07862994054314537,0.35480795635080153,train
793,Rye flour (wholemeal) Type 1800,cereals,0.7732165031453353,-0.5571671614343265,-0.5358504691387472,-0.5588769764653938,-0.20316321895456474,-0.5436613319209462,2.1499781278950203,-0.07148040915755122,2.8669997009883637,2.84464821287579,0.12372970937845017,-0.16083539986669157,-0.11966580059178075,-1.574882196053625,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,0.4957200795206691,0.18771337938819188,0.7996637482744607,-0.21164895004374687,-0.011881450920046836,0.37453697076580333,0.7160215184365233,-0.421308607211417,-0.3762817073672416,-0.1345897129970903,0.40821486353287456,-0.16055246028081,-0.14000457154848986,-0.31494612463785,0.8536859071195164,1.219702287384387,0.5731671151143375,-0.07008956038917107,1.430376158254827,train
794,Rye flour Type 1050,cereals,0.767303414303055,-0.5694346721810356,-0.5358504691387472,-0.5751011073590777,-0.21897067271138468,-0.5436613319209462,2.366071550618049,-0.04396418691145796,3.1482635948142335,1.5148142470072965,-0.07390855516198919,-0.16083539986669157,-0.11966580059178075,-1.6099035451244617,-0.18029493182336515,-0.1561623278287447,-0.12638155138894366,-0.17140863011805776,-0.166331277243304,0.22632838276764472,-0.20164712636054555,0.1516666888965252,-0.21164895004374687,-0.25032581862341385,0.08833138381752649,0.0209996607885608,-0.421308607211417,-0.3762817073672416,-0.20132020807103373,0.11330611180529637,-0.1608889332035507,-0.14757903512647785,-0.30216394669900504,0.2890336777911259,0.3355197463755244,0.202143112401689,-0.077681009414926,0.4813453918689223,train
795,Rye flour Type 815,cereals,0.7554772366184943,-0.5878359383010994,-0.5498045269146085,-0.5751011073590777,-0.23477812646820467,-0.5436613319209462,2.5131989873656435,-0.023327020226888057,3.2978720489769295,1.0070594600393263,-0.3044865304591683,-0.16083539986669157,-0.11966580059178075,-1.5923928705890433,-0.18029493182336515,-0.1561623278287447,-0.12638155138894366,-0.17140863011805776,-0.166331277243304,0.06918322632838048,-0.23409383517294036,-0.23713154673023626,-0.21164895004374687,-0.42518502160588295,-0.10247234081465806,0.060340520655426624,-0.421308607211417,-0.3762817073672416,-0.26805070314497714,-0.3126731962456499,-0.1608889332035507,-0.14824737014806502,-0.34051048051553995,-0.134455494205167,-0.10657152412890696,0.202143112401689,-0.08147673392780345,0.10173308531456039,train
796,Safflower oil,other,3.570107525543932,4.871206343984473,0.6223363262577335,1.0148637202219442,10.435253159385272,-0.5436613319209462,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,-1.0620998778641855,-0.16083539986669157,-0.11966580059178075,-2.058176813231168,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.3349043188011561,-0.5261142144844935,-0.7123293902740557,-0.21164895004374687,-0.6159405157685766,-0.23256578942751116,-0.7264766766818891,-0.421308607211417,-0.3762817073672416,9.808254053020482,-0.8667739731026884,-0.16122540612629135,-0.15537627704499488,-0.48111443784283453,-0.5932354305344844,-0.9275981693514224,-0.506175438231549,-0.09144051077410681,-0.8472976810713442,train
797,"Sage, raw",herbs,-0.8706221950085969,-0.5203646291941991,-0.41026394915599634,-0.54265284557171,-0.2663930339818446,-0.5436613319209462,-0.43394747998460254,-0.0026898535423181534,-0.532104377588101,0.13662268237994865,-0.8754415169093263,-0.16083539986669157,-0.11966580059178075,0.9011271832545122,0.42344333134773265,0.15934112983785706,-0.12638155138894366,1.508583249738073,1.5127008594226872,-0.06551262204813171,-0.3314339616101247,1.6204600234865127,-0.21164895004374687,-0.3234487580524463,-0.23256578942751116,-0.7264766766818891,-0.421308607211417,-0.3762817073672416,-0.16282184552837406,-0.3126731962456499,-0.16055246028081,-0.14824737014806502,1.2444795839012355,0.6242959389548578,-0.8328643256719013,1.0116500274111038,-0.08669585513300998,-0.3411479389988617,train
798,"Salad dressing french style, home-made (with rapeseed oil)",other,1.3231337654774062,2.227557778068651,0.1897605352060359,2.62105267869665,2.737023179813949,0.1268303550229424,-0.7144091562847039,-0.4360703539182864,-0.5380887157546088,-0.4678473021057302,-0.9632807455939659,0.013889977665595741,-0.11966580059178075,-0.28959868515392734,-0.176441283335039,-0.1534657170794575,-0.12227313615786009,-0.17260138260641852,-0.16754226327768265,-0.29000570267565207,-0.4612207968597039,-0.5827299783984686,-0.17582242576624466,-0.5873271916441725,-0.19440504450107424,-0.4904315174806944,-0.421308607211417,-0.20847744978639224,5.001091850193711,-0.7419292682046803,0.010375784471456581,0.007251911541217468,-0.3788570143320748,-0.38149084453633786,-0.7065525340992066,-0.37125761906331317,-0.0634470424916355,-0.7207602455532236,test
799,"Salad dressing italian style, home-made (with olive oil)",other,1.5241787861149374,2.460640482256125,0.2734848818612031,5.590068632240802,0.28686784750685423,-0.5436613319209462,-0.68682276189453,-0.449828465041333,-0.47824533408953024,-0.5403837002440116,-1.0181802635218657,-0.06675250427238304,-0.11966580059178075,-0.4191776767160223,-0.17258763484671286,-0.1521174117048139,-0.12638155138894366,-0.14934270908338368,-0.14392803560729908,-0.31245501073840404,-0.5261142144844935,-0.49633037048141054,-0.21164895004374687,-0.6064027410604418,-0.23169849977009213,-0.6871358168150233,-0.352289236476772,-0.3762817073672416,3.666481948714842,-0.7419292682046803,-0.06364825853149352,-0.04621489018575645,-0.4459634485110109,-0.49442129040201593,-0.839179915250536,-0.43871652864743105,-0.07720654385081632,-0.7207602455532236,train
800,"Salad dressing, french style",other,0.909217546517783,1.6387172622266115,0.022311841895701297,1.5502600397135127,2.5631411884889292,0.5039819289288798,-0.5442930575452981,-0.16778718701887746,-0.5380887157546088,-0.4920261014851574,-0.9083812276660661,0.10797287325990429,-0.11966580059178075,-0.2195559870122544,-0.1481811944206472,-0.12245469346265477,-0.0907752860528861,-0.17439051133895966,-0.1693587423292506,-0.29000570267565207,-0.4287740880473091,-0.6259297823569977,-0.17582242576624466,-0.5936857081162622,-0.1727228030655987,-0.42486341770258473,-0.4159994248472136,-0.12457532099596759,4.608408552258581,-0.7812504351016908,0.11131766129366126,0.11418551499516531,-0.36607483639322985,-0.46089506428564275,-0.6370810487342246,-0.3375281642712542,-0.04968754113245469,-0.6574915277941632,test
801,"Salad dressing, italienisch style",other,0.607650015561486,1.3197619828121738,-0.11722873586291084,1.9883115738429777,1.488234333025172,-0.5436613319209462,-0.5259021279518489,-0.18842435370344743,-0.5380887157546088,-0.5403837002440116,-1.0511199742786057,0.10797287325990429,-0.11966580059178075,0.004580647041098869,-0.18029493182336515,-0.1561623278287447,-0.12638155138894366,-0.17081225387387738,-0.16572578422611467,-0.3349043188011561,-0.5261142144844935,0.022067277020938084,-0.21164895004374687,-0.6095819992964867,-0.226494761825578,-0.7133630567262672,-0.4159994248472136,-0.3762817073672416,3.2712320932768693,-0.7878039629178591,0.10795293206625443,0.11418551499516531,-0.4395723595415884,-0.535005669384994,-0.8903361908374774,-0.43871652864743105,-0.07530868159437758,-0.7840289633122839,train
802,Salametti,meat,0.8086950361990174,1.2768256951986916,1.0828202328611536,1.793622003118771,0.20783057872275437,0.28048469994758357,-0.7373978182765155,-0.449828465041333,-0.5380887157546088,-0.5645624996234389,0.5629258528016485,0.21549618251054262,-0.11966580059178075,-0.2020453124768362,-0.17515673383893027,-0.1507691063301703,-0.11953419267047105,-0.17439051133895966,-0.1693587423292506,0.6977638520854375,0.025479835326217972,0.4972651205647577,0.21379102575159156,0.6398664874691563,-0.2143527066217117,-0.18881825850139003,-0.421308607211417,-0.3762817073672416,-0.22185266809378554,-0.05053208359891372,0.21562426734327275,0.21220798482795084,-0.4619411709345671,-0.310909315870289,-0.10657152412890696,-0.2026103451030184,-0.08859371738944871,0.22827052083268098,train
803,Salami,meat,0.9506091684137453,1.1970868753450823,1.0130499439818474,1.5827083015008803,0.11298585618183464,0.6296991202308589,-0.7511864177392041,-0.47045875267034143,-0.5380887157546088,-0.5645624996234389,1.5840568862605848,0.3633407327301703,-0.11966580059178075,-0.667829255118961,-0.17515673383893027,-0.1507691063301703,-0.11953419267047105,-0.1731977588505989,-0.16814775629487197,1.4834896342817587,0.2526067970129814,0.5836647284818156,0.007788511155954023,1.8670601665824849,-0.20654709970494053,0.5848853188803038,0.5661993125304269,1.0500544820699778,-0.355287992666644,0.40821486353287456,0.36367235334917297,0.41270849130410303,-0.48111379873393756,-0.2756185515372646,0.3355197463755244,-0.0676925259347826,-0.08717032069711968,1.050763851700465,train
804,"Salami ""budget"" type",meat,1.2758290547391635,1.6264497514799026,1.3339932728266555,1.95586331205561,0.1762156712091145,0.5179505057402108,-0.7511864177392041,-0.47045875267034143,-0.5380887157546088,-0.5645624996234389,1.3534789109634056,0.34990031907384056,-0.11966580059178075,-0.8149189212164741,-0.18157948131947388,-0.1575106332033883,-0.12638141444176929,-0.17439051133895966,-0.1693587423292506,0.7202131601481894,-0.039413582298571656,0.32446590473064135,0.034658404364080686,1.2598218434979105,-0.2143527066217117,0.45374911932408457,0.30604937668445714,1.5534672548125257,-0.355287992666644,0.21160902904782242,0.3535781656669525,0.3815195236300349,-0.48111379873393756,-0.29326393370377685,0.3435330750882008,-0.10142198072684158,-0.08859371738944871,0.8609576984232842,train
805,"Salmon, cultured, filet, steamed (without addition of fat and salt)",other,-0.15513844509267677,0.06847588664784014,-0.2986314869491067,0.10631239017564582,0.0339485873977348,0.6157305434195279,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,0.9911420926392668,-0.133954572554032,-0.11966580059178075,0.3617984075636306,-0.16873398635838668,-0.14402757945695233,-0.11268683395199844,-0.17558326382732042,-0.17056972836362927,0.11408184245388459,-0.136753708735756,1.1884619839012225,1.333369909423535,1.6667668977116568,-0.1336947684817428,1.5684068155519486,-0.36821678356938237,5.748573694333759,-0.0396270853918631,0.4737501416945586,-0.14070055783910976,-0.13710845312161213,-0.3852481033014973,-0.06387396553911819,0.7144551210936084,-0.37125761906331317,0.14104761563963797,-0.5309540922760426,train
806,"Salmon, cultured, raw",other,-0.036876668247070137,0.17274972799486799,-0.256769313621523,0.20365717553774929,0.08137094866819468,0.37826473762690066,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,1.1229009356662263,-0.1473949862103618,-0.11966580059178075,0.270742899979456,-0.16744943686227798,-0.1426792740823087,-0.11131736220830392,-0.17558326382732042,-0.17056972836362927,0.13653115051663658,-0.07186029111096638,1.4476608076523965,1.333369909423535,1.9910512377882357,-0.11981813396303848,1.8962473144424967,-0.36821678356938237,6.587594982238007,0.00400439215648452,0.5720530589370846,-0.14204644953007248,-0.13911345818637363,-0.40442137020976476,-0.09916472987214259,0.651299225307261,-0.37125761906331317,0.11732433743415381,-0.5942228100351029,train
807,"Salmon, smoked",other,-0.2320086000423211,-0.14620555141957,-0.3125855447249679,-0.15327370412329644,0.11298585618183464,0.15476750864560443,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,1.485237753990365,0.39022156004282993,-0.11966580059178075,0.11314682916069194,-0.17258763484671286,-0.14807249558088312,-0.11679524918308201,-0.17558326382732042,-0.17056972836362927,0.22632838276764472,-0.006966873486176841,2.052458063071803,0.7511888899141244,2.15001414959048,-0.20654709970494053,0.20459034016726782,-0.421308607211417,4.909552406429513,0.10666669227024368,0.4737501416945586,0.39731964562324124,0.3002620913293753,-0.4172035481486097,-0.1168101120386548,1.030234600025345,-0.506175438231549,0.1742602051273158,-0.5942228100351029,test
808,"Salmon, wild, raw",other,-0.14331226740811612,0.05620837590113103,-0.3125855447249679,0.12253652106932982,-0.01347377387272514,0.15476750864560443,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,1.1009411284950663,-0.133954572554032,-0.11966580059178075,0.20070020183778306,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,0.11408184245388459,-0.039413582298571656,1.879658847237687,1.333369909423535,1.6095402494628486,-0.11981813396303848,1.8962473144424967,-0.421308607211417,6.671497111028431,-0.02166118287195523,0.7031236152604528,-0.1400276119936284,-0.13911345818637363,-0.42998572608745467,-0.06387396553911819,0.7144551210936084,-0.37125761906331317,0.1600262382040253,-0.5942228100351029,train
809,Salsiz sausage,meat,1.2344374328432013,1.4915071332661016,1.3339932728266555,1.95586331205561,0.1604082174522945,0.5738248129855349,-0.7511864177392041,-0.47045875267034143,-0.5380887157546088,-0.5645624996234389,1.7048358257019642,0.3633407327301703,-0.11966580059178075,-0.8709530797298125,-0.18157948131947388,-0.1575106332033883,-0.12638141444176929,-0.17439051133895966,-0.1693587423292506,0.6079666198344292,-0.039413582298571656,0.756463944315932,0.16900787040471385,1.5777476671023998,-0.2143527066217117,0.45374911932408457,-0.049665841717174725,0.54664170932743,-0.355287992666644,0.4409825026137166,0.3569428948943593,0.4060251410882313,-0.3788570143320748,-0.32855469803680126,0.01974026744378772,0.23587256719374797,-0.08859371738944871,1.683451029291068,test
810,"Salt, himalaya salt",other,-1.2194944367031366,-0.6491734920346451,-0.5637585846904697,-0.5913252382527616,-0.3138153952523045,-0.5436613319209462,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,-1.0620998778641855,12.607557573646611,-0.11966580059178075,-1.9496106311115753,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.3349043188011561,-0.5261142144844935,-0.7123293902740557,-0.21164895004374687,-0.6159405157685766,-0.23256578942751116,-0.7264766766818891,-0.18113350578706006,-0.3762817073672416,-0.35531365824167244,-0.8697230606199642,12.624745658019634,12.832600975799087,0.4136380178763129,-0.1816549404032639,-0.9275975377924645,7.588893711862599,-0.09144051077410681,-0.8472976810713442,train
811,"Salt, sea salt, fleur de sel",other,-1.2194944367031366,-0.6491734920346451,-0.5637585846904697,-0.5913252382527616,-0.3138153952523045,-0.5436613319209462,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,-1.0620998778641855,12.607557573646611,-0.11966580059178075,-1.942606361297408,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.3349043188011561,-0.5261142144844935,-0.7123293902740557,-0.21164895004374687,-0.6159405157685766,-0.23256578942751116,-0.7264766766818891,-0.18113350578706006,-0.3762817073672416,-0.35531365824167244,-0.4109761134881759,12.591098365745566,12.743489639587464,0.2219053487936384,6.817825079400642,-0.9275975377924645,-0.5061417087767569,-0.07341081933793885,-0.8472976810713442,train
812,"Salt, sea salt, standard, white, without iodine and fluoride added",other,-1.2194944367031366,-0.6491734920346451,-0.5637585846904697,-0.5913252382527616,-0.3138153952523045,-0.5436613319209462,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,-1.0620998778641855,13.145174119899803,-0.11966580059178075,-2.065181083045336,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.3349043188011561,-0.5261142144844935,-0.7123293902740557,-0.21164895004374687,-0.6159405157685766,-0.23256578942751116,-0.7264766766818891,-0.18113350578706006,-0.3762817073672416,-0.35531365824167244,-0.8140180741825328,13.196749626678795,12.743489639587464,-0.2893817687601601,0.05964370962646725,-0.9275975377924645,-0.5061417087767569,-0.08290013062013252,-0.8472976810713442,test
813,"Saltimbocca, pan fried in rapeseed oil HOLL",meat,0.05773275322941517,0.037807109781067265,-0.3125855447249679,0.5768121860924789,-0.1241259501704649,0.64366769704219,-0.7465932830732401,-0.46358657616437965,-0.5380887157546088,-0.5645624996234389,2.100112354782843,0.0676516322909149,-0.11966580059178075,0.0220913215765171,-0.17130308535060412,-0.1507691063301703,-0.12227313615786009,-0.16007748147863052,-0.15482690991670686,0.13653115051663658,0.44728704988735013,0.6268645324403447,-0.021320539819516503,2.5919310444007206,-0.1250218719075526,0.8340440980371204,-0.36821678356938237,-0.2923795785768169,-0.18335430555112586,0.24437666812866446,0.06421145210996575,0.09636324775284066,-0.42295552822109,-0.06387396553911819,0.651299225307261,0.5057082055302194,-0.09049157964588746,1.1140325694595254,train
814,"Samosa, deep-fried",other,1.03339241220567,0.8903991066773533,0.4827957484991213,1.452915254351409,0.2710603937500343,-0.5436613319209462,0.6695082956223537,-0.30536829824934364,1.1435103090341001,0.23333787989765725,-0.38134585555822803,-0.05331209061605323,-0.11966580059178075,-0.8534424051943943,-0.15460394190119078,-0.14402757945695233,-0.12638155138894366,-0.10043985706059252,-0.09427760819777463,0.06918322632838048,-0.3314339616101247,-0.15073193881317815,-0.21164895004374687,-0.32662801628849125,-0.054771409656611925,-0.2543863582794997,0.10430044684472567,-0.3762817073672416,0.31969096500629385,-0.14883500084143977,-0.050189341621866224,-0.03730375656459413,-0.3788570143320748,-0.134455494205167,-0.3718262864315658,-0.1351514355189005,-0.07862994054314537,-0.4044166567579221,test
815,Sandwich (baguette bread) with cold cuts,other,-0.29113948846512444,-0.21981061589982487,-0.2986314869491067,-0.16949783501698035,0.01814113364091482,-0.34810125656231206,0.04421668944507858,-0.32600546493391347,0.36554634738807806,-0.2018805089320315,-0.4691850842428677,-0.05331209061605323,-0.11966580059178075,0.3407855981211289,-0.1417584469401036,-0.13593774720909074,-0.12501207964524913,-0.06704278738649125,-0.06036999923517257,-0.11041123817363575,-0.3638806704225195,-0.2803313506887653,-0.17582242576624466,-0.3679583733570748,-0.12415458225013358,-0.4117497977469628,0.2104840941287949,-0.2923795785768169,0.1374653823043714,-0.3782084744073339,-0.050189341621866224,-0.041759323375175295,-0.3852481033014973,-0.3638454623698256,-0.5360316154760688,-0.30379870947919524,-0.08290013062013252,-0.5309540922760426,train
816,Sandwich (baguette bread) with dried meat,other,-0.3857489099416097,-0.4099570324738167,-0.4660801802594412,-0.4128597984222388,-0.029281227629545086,-0.34810125656231206,0.09479174582706398,-0.32600546493391347,0.4253897290531568,-0.15352291017317718,-0.27154681970242844,0.00044956400926593503,-0.11966580059178075,0.3407855981211289,-0.14432754593232103,-0.13728605258373433,-0.12501207964524913,-0.07360292607247543,-0.06703042242425512,-0.17775916236189185,-0.3638806704225195,-0.19393174277170722,-0.17358326799890078,-0.1803821374304261,-0.12242000293529554,-0.35929531792447506,-0.007192382803547042,-0.3762817073672416,0.16056439982996717,-0.21437027900312383,0.007011055244049759,-0.01948148932226949,-0.3852481033014973,-0.310909315870289,-0.46656013011108677,-0.16888089031095946,-0.08527245844068093,-0.21461050348074115,train
817,Sandwich (baguette bread) with ham,other,-0.44487979836441305,-0.4222245432205258,-0.48003423803530243,-0.4128597984222388,-0.04508868138636507,-0.37603841018497414,0.0488144218434408,-0.32600546493391347,0.36554634738807806,-0.1777017095526043,-0.3703659519726481,0.00044956400926593503,-0.11966580059178075,0.4213347009840526,-0.14561209542842976,-0.13863435795837792,-0.12501207964524913,-0.07956668851427923,-0.07308535259614835,0.09163253439113253,-0.3314339616101247,-0.15073193881317815,-0.2049314767417152,-0.1994576868466955,-0.12675645122239065,-0.3855225578357189,0.4493973005179506,-0.3762817073672416,0.13489882480152743,-0.24713791808396585,-0.006447861665577531,-0.03953153996988471,-0.3788570143320748,-0.32855469803680126,-0.3718262864315658,-0.27006925468713633,-0.08290013062013252,-0.4676853745169824,train
818,Sandwich (baguette bread) with luncheon meat,other,0.0813851085985365,-0.07873424231266958,-0.256769313621523,-0.07215304965487697,0.19202312496593446,0.4341390448722247,0.4028398165173394,-0.39479602054914653,0.8801994297077541,-0.1777017095526043,-0.18370759101778877,0.00044956400926593503,-0.11966580059178075,-0.1039855350784942,-0.13918934794788615,-0.12380299883729837,-0.10310053174613679,-0.12131302560690584,-0.11546986379940091,-0.06551262204813171,-0.2665405439853351,-0.32353115464729437,-0.15790916362749358,-0.3743168898291646,-0.08079009937918254,-0.018341199078304875,0.10430044684472567,0.1271310653753064,0.4095204776058331,-0.3782084744073339,-0.006447861665577531,-0.0038870054852354315,-0.37246592536265233,-0.32855469803680126,-0.3402483385383921,-0.23633979989507733,-0.06771723256862265,-0.4044166567579221,train
819,Sandwich (baguette bread) with mozzarella,other,-0.2556609554114424,-0.26888065888666146,-0.2986314869491067,-0.31551501306013546,0.0339485873977348,-0.37603841018497414,0.17295319659922354,-0.3741588538645767,0.5690138450493454,-0.15352291017317718,-0.4142855663149679,-0.026431263303393647,-0.11966580059178075,0.2497300905369543,-0.10964470953738563,-0.1062750289669316,-0.0976226447713587,-0.05034425254944061,-0.04341619475387155,-0.17775916236189185,-0.3314339616101247,-0.3667309586058234,-0.1713441102315569,-0.48559092809073595,-0.10160505115723904,-0.4904315174806944,-0.0018832004393435522,-0.2923795785768169,0.2401276824181305,-0.4109761134881759,-0.023271507802611644,-0.04621489018575645,-0.16155998937171046,-0.34620008020331344,-0.42235100306064366,-0.27006925468713633,-0.08290013062013252,-0.4044166567579221,train
820,Sandwich (baguette bread) with raw ham,other,-0.24383477772688175,-0.29954943575343435,-0.38235583360427394,-0.28306675127276765,0.01814113364091482,-0.278258372505657,0.10858494302215096,-0.3810379094261,0.4912174488847431,-0.2018805089320315,-0.09586836233314903,0.027330391321925517,-0.11966580059178075,0.2182108763732013,-0.1366202489556687,-0.13324113645980354,-0.12501207964524913,-0.05213338128198175,-0.04523267380543951,0.15898045857938864,-0.2989872527977299,-0.021132526937591,-0.1914965301376519,0.11528887852174886,-0.11895084430561946,-0.14947739863452422,0.05120862320269106,-0.2923795785768169,0.19906276237262693,-0.11606736176059776,0.02046997215367705,0.03844087921528559,-0.3916391922709198,-0.29326393370377685,-0.3718262864315658,-0.16888089031095946,-0.0833745961842422,-0.3411479389988617,train
821,Sandwich (baguette bread) with salami,other,-0.2852263996228441,-0.25047939276659775,-0.34049366027669026,-0.23439435859171592,0.01814113364091482,-0.34810125656231206,0.09479174582706398,-0.32600546493391347,0.4253897290531568,-0.15352291017317718,-0.4252654699005479,0.00044956400926593503,-0.11966580059178075,0.3057642490502924,-0.14432754593232103,-0.13728605258373433,-0.12501207964524913,-0.07360292607247543,-0.06703042242425512,-0.020614005922627604,-0.3314339616101247,-0.2803313506887653,-0.1847790568356202,-0.2630428515675933,-0.11981813396303848,-0.3855225578357189,0.08306371738791181,-0.20847744978639224,0.16056439982996717,-0.3126731962456499,0.003646326016642937,-0.021709272727560073,-0.3852481033014973,-0.34620008020331344,-0.5486627946333383,-0.27006925468713633,-0.08479799287657125,-0.4676853745169824,train
822,Sandwich (baguette bread) with semi hard cheese,other,-0.1610515339349571,-0.18300808365969742,-0.17304496696635574,-0.28306675127276765,0.04975604115455471,-0.306195526128319,0.16835546420086114,-0.3810379094261,0.5690138450493454,-0.15352291017317718,-0.32644633763032826,-0.01299084964706384,-0.11966580059178075,0.172683122581114,-0.09294556608797228,-0.08739875372192124,-0.07981951210332991,-0.04915150006107985,-0.0422052087194929,-0.2002084704246439,-0.2989872527977299,-0.3667309586058234,-0.16910495246421303,-0.49194944456282574,-0.10420692012949609,-0.45109065761382866,-0.0018832004393435522,-0.2923795785768169,0.24269423992097455,-0.3782084744073339,-0.013177320120391176,-0.04844267359104703,0.2219053487936384,-0.310909315870289,-0.23288331570160162,-0.27006925468713633,-0.07720654385081632,-0.3411479389988617,test
823,Sandwich (baguette bread) with soft cheese,other,-0.13739917856583578,-0.18300808365969742,-0.20095308251807814,-0.28306675127276765,0.0655634949113747,-0.306195526128319,0.23272371777793352,-0.38791696498762324,0.6527945793804554,-0.15352291017317718,-0.3703659519726481,0.013889977665595741,-0.11966580059178075,0.141163908417361,-0.10836016004127691,-0.1022301128430008,-0.0907752860528861,-0.06286815367722859,-0.056131548114847316,-0.17775916236189185,-0.2665405439853351,-0.3667309586058234,-0.16686579469686913,-0.47605315338260124,-0.06517888554564016,-0.4117497977469628,-0.07621175353819203,-0.2923795785768169,0.27605948745794623,-0.4109761134881759,0.013740513698863404,-0.02616483953814123,-0.05930256586095076,-0.32855469803680126,-0.4160354134820089,-0.27006925468713633,-0.07578314715848726,-0.4044166567579221,train
